beauxADJoeufsNOUN_count,beauxADJvoeuxNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999563601376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
1.0000000033203045,0
0.0,0
0.9999999506951006,0
0.0,0
2.0000000837918233,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
2.000000048447772,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
1.999999929400122,0
0.0,0
0.0,0
2.999999800247826,0
2.0000001026582304,0
2.9999998325468895,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
2.999999814219727,0
0.9999999727568127,0
0.0,0
0.0,0
1.9999999841426872,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
2.0000000680847005,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
4.000000088537939,0
2.0000000835689398,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
1.9999999456318451,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
3.0000000351600926,0
0.9999999700553241,0
0.0,0
4.000000060566917,0
2.9999999669848245,0
4.0000000650815295,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
9.00000064715176,0
0.0,0
2.9999999175093865,0
0.9999999951895512,0
2.000000022173875,0
0.0,0
1.000000023161861,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
0.0,0
0.9999999701178797,0
0.9999999569552831,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
5.999999917648293,0
0.0,0
0.0,0
4.999999996420965,0
2.9999999806520385,0
1.0000000033983831,0
3.9999999829220423,0
0.0,0
0.0,0
1.0000000402447056,0
3.999999950667093,0
3.00000011886951,0
1.0000000293982834,0
1.9999998948517261,0
2.0000000389843438,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
0.0,0
3.000000073030135,0
0.0,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
1.9999999791892589,0
1.0000000024315778,0
0.9999999571843041,0
4.000000172167095,0
1.0000000418949462,0
