vastesADJilesNOUN_count,vastesADJvillesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930294245
0.0,0.0
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
5.0000002533117875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
0.0,0.0
3.9999998562384746,0.0
0.0,0.0
1.999999971887524,0.0
0.0,1.00000001927403
0.9999999966634592,0.0
0.0,0.0
1.9999999563601376,1.9999999563601376
0.0,0.0
0.0,0.9999999730821488
0.0,4.999999913556016
0.0,3.0000000536803535
0.9999999905099559,0.0
0.0,0.0
2.9999999222940668,3.999999988390633
1.9999999744978136,7.000000175730542
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.9999999774825243
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,1.9999999341051178
2.0000000553250246,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,2.0000000837918233
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,3.000000206189004
0.0,2.999999982648493
0.0,0.9999999529546316
0.0,0.0
1.000000015992021,4.000000063968085
0.0,0.0
0.0,1.0000000214870044
2.999999926292847,0.0
2.000000069315864,2.000000069315864
0.0,0.0
14.99999956239733,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998243598465
0.0,3.9999998411264475
0.9999999859455625,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999348445847
0.9999999862281939,10.000000039488446
2.000000048447772,0.0
1.9999999966405015,7.999999986562006
0.0,0.0
0.0,0.0
0.0,3.9999999425953368
0.0,0.9999999876910992
0.0,0.0
0.0,3.000000133898223
0.0,1.0000000382600014
0.9999999876288521,1.9999999752577051
0.0,4.000000150157755
0.99999997479242,1.99999994958484
0.0,0.0
1.000000040935779,2.000000081871558
0.0,10.999999611700671
0.0,12.999999535816311
0.0,5.999999655738841
0.9999999693954871,0.0
0.0,5.000000256645576
0.9999999778194026,7.0000001474697715
0.0,3.9999998649004924
0.0,2.000000081679416
1.9999999464871268,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,4.000000135700649
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041601207,8.999999915688917
0.0,1.0000000277694943
0.0,2.0000000659874684
0.0,0.0
0.0,0.9999999727568127
0.9999999710418446,0.9999999710418446
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
1.0000000346628397,3.000000006822489
0.0,1.9999999787712501
0.0,1.0000000340423503
0.0,1.000000048455164
0.0,1.000000005077469
0.0,2.9999999123141943
1.0000000221344847,0.0
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,1.9999999456897228
0.0,0.0
0.0,1.0000000178123194
0.0,0.9999999893338939
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,4.999999906760087
0.0,2.9999999167809146
0.0,1.999999924569328
0.0,0.9999999472879437
0.0,2.0000000250368024
0.0,0.0
0.0,6.999999704425196
0.0,1.9999999746787551
0.0,0.0
0.0,3.0000000546838774
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
0.0,2.0000000302834584
0.0,1.999999924517373
0.0,8.999999906753478
0.0,0.0
0.0,2.9999997664387528
0.0,3.999999975501046
0.0,2.0000000825049256
1.000000049635223,5.000000448610868
0.0,1.0000000203859956
0.9999999931021089,2.9999999175093865
1.999999990379102,1.999999990379102
0.0,1.0000000110869376
0.0,0.0
0.0,5.999999922559614
0.0,3.0000001303356196
0.0,0.9999999608703749
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,3.9999998804715187
0.0,0.9999999569552831
0.0,3.0000000857112346
0.0,4.000000099244497
0.0,1.0000000088054632
0.0,3.0000000684389887
0.0,1.9999999564909574
0.0,3.000000085049117
0.0,0.0
0.0,0.0
0.9999999563909611,2.999999960013682
0.0,1.999999961539685
0.0,3.999999974202718
0.0,4.0000000135935325
0.0,0.9999999957305106
0.0,2.9999999868321474
0.0,5.99999994573306
0.0,0.0
0.0,2.9999998606275127
0.0,1.00000003962317
0.0,9.000000033041797
0.0,1.9999998948517261
0.0,3.0000001192081447
0.0,8.999999927141943
0.0,5.000000037656889
0.0,5.00000020377488
0.0,1.9999999571561151
0.0,4.0000000133571945
0.0,7.000000373489428
0.0,1.99999996565533
0.0,4.000000086102447
0.0,10.000000114279189
0.0,5.999999748896492
0.0,3.000000102758071
0.0,5.999999844585722
0.0,2.000000047813591
1.0000000411198886,0.0
0.0,10.000000007326317
0.0,4.9999998853640095
0.0,16.000000038905245
0.0,5.99999996377246
0.0,10.00000000034321
0.0,8.00000033515957
