maintesDETalléesNOUN_count,maintesDETvalléesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,9.999999558704992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
24.999999358738066,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
11.999999535657766,0.0
0.0,0.0
8.00000015419224,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999940371413,0.0
1.9999999461642977,0.0
10.999999728911462,0.0
0.0,0.0
0.0,0.0
3.999999938738015,0.0
0.0,0.0
0.0,0.0
4.000000129307122,0.0
1.99999996801747,0.0
1.0000000064585168,0.0
0.0,0.0
3.0000000392888637,0.0
0.0,2.00000005725898
0.9999999821341166,0.0
1.9999999341051178,0.0
0.0,0.0
2.000000006640609,0.0
4.000000095901106,0.0
2.9999999697943247,0.0
0.9999999931925734,0.0
4.0000001675836465,0.0
0.0,0.0
0.0,0.0
4.000000122800383,0.0
0.0,0.0
2.9999998588638954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000050740653,0.0
4.000000138631728,0.0
0.0,0.0
0.9999999953103411,2.999999985931023
0.0,0.0
8.000000090977455,0.0
0.0,0.0
4.99999980140806,0.0
3.0000000374510147,0.0
6.000000219348221,0.0
4.000000102637497,0.0
1.9999999520684588,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
2.000000048447772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
0.0,8.000000271523334
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,2.0000000750788773
0.0,0.99999997479242
2.0000000710272587,0.0
1.000000040935779,0.0
0.0,0.0
0.0,4.999999755274627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998649004924,0.0
5.000000412872411,0.0
3.9999998929742535,0.0
0.0,0.0
0.9999999804473441,0.0
4.000000135700649,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
4.000000111077977,0.0
1.0000000329937342,1.0000000329937342
0.0,2.999999814219727
0.9999999727568127,3.999999891027251
0.0,0.9999999710418446
0.9999999759833418,0.9999999759833418
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
3.000000116534412,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999982183138,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
4.000000050073605,0.0
1.0000000188446085,1.0000000188446085
0.0,0.0
0.0,0.0
5.000000067427603,0.9999999680429468
3.0000000546838774,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
2.0000000825049256,0.0
0.0,0.0
2.0000000407719916,0.0
4.999999780119725,0.0
5.999999848913372,0.0
2.000000022173875,0.0
0.0,3.9999999017097263
1.000000023161861,0.0
1.0000000098826576,0.0
0.9999999608703749,0.0
3.0000001000197094,0.0
0.0,0.9999999567190246
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.9999999964412905,0.9999999964412905
1.9999999725494306,0.0
0.0,0.0
0.9999999563909611,4.999999691114006
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.0,0.0
0.9999999575505208,0.0
2.0000000804894116,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998948517261,0.0
0.0,0.0
0.0,0.0
5.999999842463894,0.0
1.0000000154144846,0.0
3.9999999143122302,0.0
1.0000000033392986,1.0000000033392986
1.0000000181397999,0.0
0.9999999828276649,0.0
0.0,0.0
3.9999999935571835,0.0
0.9999999581494154,0.0
0.0,0.0
1.9999999965839768,0.0
2.000000047813591,0.0
3.0000001233596656,1.0000000411198886
4.000000054200494,0.0
6.999999739334991,0.9999999895946298
4.000000009726311,2.0000000048631557
2.99999998188623,1.9999999143686082
1.0000000430417737,0.0
4.000000167579785,0.0
