telsADJoeufsNOUN_count,telsADJvoeuxNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000605953305
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999938983641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.0
0.0,0.0
0.0,14.999999615242842
0.0,0.9999999890266773
0.0,0.0
0.0,0.0
0.0,2.999999998849745
0.0,0.9999999709845574
0.0,1.0000000087314196
0.0,2.000000024847783
0.0,0.0
0.0,0.9999999858613794
0.0,1.0000000114049021
0.0,1.000000039842585
0.0,0.9999999640596187
0.9999999888370337,0.0
0.0,2.9999997982681337
0.0,3.00000005782209
0.0,0.0
0.0,0.0
0.0,6.999999847260481
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,1.0000000239752764
0.0,1.999999901390201
0.9999999931925734,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999942161641
0.0,2.9999998588638954
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,1.0000000063425816
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,1.9999999712976684
0.0,3.999999950764397
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,2.000000076520003
0.0,1.9999999752577051
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.9999999732435634,0.0
0.0,2.999999999765244
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,1.0000000136874736
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.9999999631530447,0.9999999631530447
1.9999999455136255,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
1.9999999787712501,0.9999999893856253
3.000000207826306,0.0
1.000000048455164,1.000000048455164
2.000000010154938,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
2.0000000061807155,1.0000000030903577
0.0,0.0
1.9999999445206096,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
2.9999998131615047,0.0
0.0,0.0
2.99999990412884,1.9999999360858935
4.000000072911837,1.0000000182279591
4.000000046880123,1.0000000117200307
4.999999787445933,0.9999999700553241
3.0000000781109217,1.000000003668535
3.000000188665952,3.000000188665952
2.9999999669848245,0.0
2.0000000325407647,0.0
0.0,0.0
3.999999917518679,3.999999917518679
1.999999987750524,1.999999987750524
0.0,3.0000002252024065
2.000000099270446,0.0
1.0000000203859956,8.000000163087966
0.9999999931021089,0.9999999931021089
0.0,1.999999990379102
0.0,2.000000022173875
2.9999999262822947,0.0
2.999999961279807,0.0
1.0000000098826576,3.0000001303356196
2.999999981287583,3.9999998434814987
1.0000000333399033,1.0000000333399033
0.9999999567190246,0.9999999567190246
4.999999756130982,0.0
4.999999597888797,0.9999999569552831
1.0000000285704114,2.0000000571408227
2.0000000496222485,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,5.000000067025879
3.000000085049117,3.000000085049117
0.0,0.9999999862747153
0.0,3.000000053915704
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.9999999935506795
0.0,1.0000000033983831
0.9999999957305106,1.9999999914610211
0.0,1.999999924056626
0.0,0.0
1.0000000402447056,2.0000000804894116
0.9999999876667732,1.9999999753335465
1.00000003962317,6.999999861399697
0.0,1.0000000293982834
0.9999999474258631,0.0
0.0,1.0000000194921719
0.0,3.000000059478514
0.9999999948611046,1.9999999897222087
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
1.0000000181397999,0.0
0.9999999828276649,1.99999996565533
0.0,0.0
0.9999999983892959,1.9999999967785917
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,1.0000000135501237
0.0,0.0
0.0,0.0
0.0,0.9999999571843041
0.0,1.0000000430417737
1.0000000418949462,2.0000000837898924
