vosDETyeuxNOUN_count,vosDETvieuxNOUN_count
2535.000191189424,0.0
4382.00004832467,0.0
2851.0000215650275,0.0
4102.000306568474,0.0
3498.999950696691,0.0
2845.0001143682584,3.0000000071608146
2005.0000428433984,0.0
2316.999982473067,1.0000000108146896
3207.99993679326,0.0
2759.0000487871516,0.0
4352.999908883689,0.0
2669.999970620634,0.0
1968.9999865351904,1.0000000191216762
2852.9998752184993,0.9999999807557843
1878.0000033182437,0.0
1925.000004993221,0.0
2861.0000115438097,0.0
6359.999618930397,0.0
6261.000351036923,1.000000036819404
8180.999610376852,0.0
7784.0006553465455,0.0
10737.999979633276,0.0
9763.999954661695,0.0
7352.999992214827,0.9999999968175627
9877.99980933858,0.0
8251.999812625665,0.0
7532.000378765415,0.0
6670.000345624186,0.0
8767.999540307346,0.0
7437.000003228999,0.0
7298.000017057754,0.0
4614.000080401953,1.0000000058816982
5594.999918022438,3.000000039640718
6438.00021469904,0.0
8147.000210179942,0.0
10390.99933530235,0.0
9188.000025955069,0.0
8237.000186271815,0.0
9224.000152456021,1.00000001927403
8339.99987753043,0.0
10410.99983746636,1.9999999369171
9547.99974462983,0.0
9123.999880117008,1.9999999940371413
10591.999513400264,6.999999905551657
11589.000038410768,0.0
10114.999957895625,3.9999999389360927
10203.000059812244,0.0
9649.999605179248,3.999999938738015
6565.9998367355065,0.0
5959.000004837635,0.0
7149.000334456838,0.0
8063.999849012191,0.0
7881.999900160264,0.0
8695.000551442788,0.0
14671.999367049055,1.9999999549650487
11538.000424049651,3.0000000858884697
13058.999363425368,0.0
10802.00001322774,0.0
12417.000062281373,0.0
9962.000469999733,1.0000000033203045
12727.000397971618,0.0
12788.998950277808,0.9999999506951006
15590.000288643958,3.000000041011231
11996.000607945854,0.0
13524.000301563286,1.0000000386665076
13207.000117238675,0.0
11928.000586153788,7.000000328989388
11701.999763935959,0.9999999942161641
11354.99964177692,0.0
12096.99968239651,0.9999999718471598
9652.999946036512,1.000000015992021
4823.000279490907,0.0
8982.999947559696,0.0
9683.0002104402,0.0
9170.000208734815,0.0
10951.000158059207,1.000000002924682
9493.999602174385,0.0
10302.999551739364,0.0
8204.000406192208,1.0000000113721819
8469.999553574333,0.0
8932.999902258722,0.0
9350.99986610891,0.0
8717.000138849027,0.0
7729.999855933816,0.0
6950.000159019594,0.0
7267.000009945295,0.0
7251.999647343909,0.0
6072.999958179651,0.9999999722953768
6142.999715573975,0.0
6306.000109677007,0.0
6460.999981619207,0.0
6336.000178858356,0.0
6758.000317660718,1.0000000215313318
6445.00050743307,2.0000000477328275
5989.999827354566,0.9999999856488342
6386.9998398495745,0.9999999876910992
6104.000390168999,0.0
6253.000320054671,2.000000089265482
6618.000216709719,2.000000076520003
6373.999824737532,1.9999999752577051
6491.000112136962,8.00000030031551
5868.999847587008,0.0
5651.000360880507,0.0
5502.00023427455,2.000000081871558
5745.999965725646,0.999999964700061
6537.999968440522,0.9999999725677104
6616.99978205918,3.9999999143732206
6703.999848364909,0.0
6225.000230459756,0.0
5845.999913724094,1.9999999556388053
6135.99969802543,2.9999998986753695
5862.000424287418,0.0
6541.999822188853,1.9999999464871268
5850.999594085609,0.0
4193.999967566026,0.9999999804473441
2339.0001580416424,1.0000000339251622
2619.0001572572874,0.0
2590.999838894839,0.0
2472.0000647652387,0.0
3251.0001054447575,3.0000000522786765
3614.000235247219,0.0
3888.0000403150207,1.0000000329937342
4051.9999786031294,0.0
2726.999903536726,0.0
2409.0000081781436,1.9999999420836891
2807.999937406636,1.9999999519666836
2745.000008018053,1.9999999841426872
2684.000044514612,3.00000018094389
2026.0000774171995,0.0
2410.000013883654,0.0
2364.0000217073307,2.0000000680847005
1819.000073343922,0.0
1980.0000882585362,1.000000005077469
1646.9999996737877,0.0
1842.000055597452,1.0000000221344847
1665.0000658605923,1.0000000417844699
1690.9998598535708,4.999999777300303
1543.9999502023534,0.0
1590.0000206585623,0.0
1276.9999647421532,0.0
624.0000148003818,0.0
661.0000013920599,0.0
838.9999760491705,0.0
881.999965762841,0.0
784.9999529012157,0.0
1001.0000367287863,0.0
1855.0000375029622,1.9999999627040346
2162.000004474613,3.999999889041219
2109.999844852808,0.0
1866.999892878524,0.0
3065.000064048785,0.0
2363.0000742082307,0.0
1959.9999273465355,0.0
1645.9999958544165,0.0
2031.9999314278618,0.9999999680429468
1877.0000006195344,0.0
2192.999987765886,0.0
2064.999876024694,0.0
2489.9999864530555,0.0
2400.000004254219,0.0
3466.999768809703,0.9999999622586866
3332.9999903944213,2.0000000325407647
3725.999882268946,0.9999999756852518
3488.9999378425823,0.0
4221.999898045791,0.0
4227.000336787634,2.0000000825049256
3522.000135129174,2.000000099270446
4930.999863969606,0.0
6762.999964905589,0.9999999931021089
5520.9998170559875,0.9999999951895512
4614.999941380586,1.0000000110869376
4346.9997352402215,2.9999999262822947
3925.0001758518392,0.0
3057.0000389711095,2.000000019765315
2390.999953115031,0.0
2633.000144544231,0.0
2421.9998631115322,0.0
2155.9998754985963,0.9999999701178797
2801.999873034525,0.9999999569552831
2872.00017463647,3.0000000857112346
2744.000112606641,1.0000000248111243
2326.0000171467395,1.0000000088054632
2386.0001012909843,0.0
2151.99999959507,5.000000067025879
2443.999918168427,1.999999992882581
2276.0000300347097,0.0
2922.0000502914063,0.0
2770.999897418354,0.0
1982.0000209466064,0.0
2617.0000371350557,0.0
2377.9999956519287,0.0
2407.00002277547,0.0
2451.9998887589254,3.999999848113252
2729.999898343447,4.999999687537638
2739.000169478048,1.0000000402447056
3051.9999259142724,0.9999999876667732
2530.000167632544,1.00000003962317
2612.0000054731486,0.0
2854.999824986695,0.0
3548.000008183671,1.0000000194921719
3006.0000681414544,1.0000000198261714
3176.999905941602,0.0
3452.000164202152,1.0000000154144846
3330.999934105471,0.0
3155.9998852704966,0.0
3375.9999389705936,0.0
3668.999874580061,1.99999996565533
4611.999971146079,2.0000000430512235
4559.999885216936,0.9999999983892959
4246.999793854164,3.999999832597662
4766.000002175889,0.9999999950813783
8212.99987368604,3.9999999931679535
11064.00046344303,1.0000000239067954
12675.000130504342,4.000000164479554
17436.00029906567,5.000000003663159
19479.99984188109,6.000000062786055
21586.00064931585,7.000000151019206
15483.999388677757,4.999999675588203
15672.000476716395,2.0000000860835474
16321.00128370856,8.00000033515957
