véritablesADJoiesNOUN_count,véritablesADJvoixNOUN_count
0.0,4.000000083046418
0.0,0.0
0.0,2.9999999825992627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998609558567,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999817091996
0.0,4.000000147277616
0.0,20.999999911729066
0.0,0.0
0.0,5.9999997250834705
0.0,1.0000000243908858
0.0,0.0
0.0,0.9999999890266773
0.0,1.9999999616764632
0.0,4.000000101811552
0.0,4.000000078766509
0.0,0.9999999709845574
0.0,12.00000036377627
0.0,1.0000000124238915
0.0,1.0000000058816982
0.0,0.9999999858613794
0.0,2.000000022809805
0.0,7.000000041023673
0.0,0.9999999640596187
0.0,3.9999999553481347
0.0,0.0
0.0,8.00000015419224
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,2.999999991055712
0.0,0.0
0.0,2.0000000058782916
0.0,0.0
0.0,0.0
4.999999923422518,1.9999999693690076
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,6.000000038751101
0.0,2.000000063297344
0.0,3.0000000392888637
0.0,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
6.000000019921827,4.000000013281218
0.0,0.0
0.0,8.999999909382975
0.0,3.000000041011231
0.0,0.0
8.00000030933206,0.0
3.000000181403926,4.0000000846224495
0.0,1.0000000307000958
0.0,3.9999999768646575
0.0,0.0
0.0,2.9999999155414794
0.0,3.0000000479760622
0.0,0.0
0.0,2.000000042974009
0.0,1.0000000063425816
0.0,3.0000000110620224
0.0,37.000000981407325
0.0,0.0
0.0,0.9999999670330595
0.0,6.9999999876855235
0.0,8.99999978653561
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,10.000000080907162
0.9999999760342294,0.9999999760342294
0.0,7.000000249920568
0.0,0.9999999575864772
0.0,0.0
0.0,2.9999998708456985
0.0,0.0
0.0,1.000000024223886
0.0,10.00000033155039
0.0,5.000000107656659
0.0,0.0
0.0,0.0
0.0,14.999999446436725
0.0,4.000000135761667
0.0,6.000000267796446
3.000000114780004,4.000000153040006
0.0,2.999999962886557
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,8.000000284109035
0.0,1.000000040935779
0.0,1.999999929400122
3.000000025267056,0.0
6.9999997422426405,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,5.000000412872411
0.0,0.9999999732435634
0.0,4.999999720464822
0.0,3.9999999217893762
0.0,13.000000158306074
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999455136255
0.0,0.9999999710418446
0.0,1.9999999519666836
0.0,3.0000000758200986
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,3.000000116534412
0.0,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,3.999999821840243
0.0,0.0
0.0,0.0
0.0,3.9999998913794457
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,1.9999999462022624
0.0,1.0000000030903577
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,6.00000032133727
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,7.000000127595714
0.0,1.0000000117200307
0.0,0.0
0.0,2.00000000733707
0.0,1.0000000151417292
0.0,1.999999924517373
1.0000000162703824,4.0000000650815295
0.0,0.9999999756852518
2.9999997664387528,0.9999999793796698
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,7.000000030110947
0.0,5.999999835018773
0.0,0.9999999951895512
1.0000000110869376,4.999999995079752
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,2.999999981287583
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,0.0
0.0,2.99999987086585
0.0,2.0000000571408227
1.0000000248111243,5.00000002641326
0.0,4.9999999562702735
0.0,3.0000000684389887
0.0,0.9999999782454786
0.0,1.999999992882581
0.9999999862747153,3.999999945098863
0.0,3.000000053915704
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,3.999999974202718
1.0000000033983831,1.0000000033983831
0.0,3.0000000818967782
0.0,0.0
0.0,0.9999999575505208
0.0,2.0000000804894116
0.0,0.9999999876667732
0.0,3.00000011886951
0.0,2.0000000587965667
0.9999999474258631,1.9999998948517261
0.0,6.000000238416289
0.0,3.000000059478514
0.0,7.000000154081832
0.0,8.999999758622998
0.9999999785780576,9.99999951934344
0.0,13.99999966867675
1.0000000181397999,0.0
0.0,3.99999993131066
0.0,6.9999999422247665
0.0,3.9999999935571835
0.0,2.999999874448246
0.9999999950813783,7.000000083083584
0.0,0.9999999982919884
0.0,5.00000003800191
0.0,6.000000246719331
0.0,6.9999999025884865
0.0,3.0000000313930273
1.0000000024315778,8.000000019452623
0.9999999571843041,9.999999351176406
0.0,5.000000000171605
0.0,3.0000001256848385
