vastesADJairsNOUN_count,vastesADJversNOUN_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
4.000000147277616,0
8.9999999621696,0
0.0,0
5.9999997250834705,0
2.0000000487817715,0
6.000000205585776,0
0.0,0
10.00000031271719,0
0.0,0
2.999999998849745,0
3.9999998839382296,0
3.0000000909440674,0
4.999999849368571,0
1.0000000058816982,0
0.0,0
22.000000442596154,0
0.0,0
9.999999640596187,0
0.0,0
0.9999999859437619,0
1.00000001927403,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
0.0,0
0.0,0
3.9999999620398237,0
5.999999908107022,0
2.9999999222940668,0
0.0,0
0.0,0
0.0,0
3.0000000193755505,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
2.0000000553250246,0
3.0000000099609134,0
1.0000000239752764,0
0.0,0
0.0,0
7.000000404413258,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999998952038,0
0.0,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
2.000000069315864,0
2.000000005849364,0
1.9999999906206822,0
20.000000058692564,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
2.999999820786812,0
1.0000000215313318,0
4.000000095465655,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999858800244,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999872171787,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000302834584,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
1.999999990379102,0
2.000000022173875,0
0.0,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.0,0
3.0000001192081447,0
1.0000000198261714,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
0.0,0
0.0,0
0.0,0
3.0000001233596656,0
2.000000027100247,0
3.0000000313930273,0
3.000000141292895,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
