ayezVERBôtéVERB_count,ayezVERBvotéVERB_count
0.9999999691540938,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,1.9999999627040346
0.0,0.0
0.999999962284664,2.999999886853992
0.0,0.9999999472879437
0.0,2.0000000250368024
3.000000160668635,2.0000000376892166
0.0,0.0
0.9999999873393776,0.0
0.0,1.9999999360858935
0.0,0.0
1.0000000117200307,2.0000000234400614
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,4.999999932467882
0.0,0.0
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,5.9999995328775055
0.999999993875262,3.999999975501046
2.0000000825049256,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,1.999999990379102
1.0000000110869376,2.000000022173875
0.9999999754274316,2.9999999262822947
1.000000023161861,0.0
0.0,3.0000001303356196
0.9999999608703749,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.9999999569552831,2.99999987086585
0.0,0.0
0.0,0.0
0.0,2.0000000176109265
0.0,1.000000022812996
2.9999997589379497,0.0
0.9999999964412905,0.0
0.0,0.9999999862747153
1.9999999742080055,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
3.0000001120756914,0.0
0.0,0.0
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,5.000000306459407
0.9999999876667732,3.999999950667093
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,2.0000000389843438
0.0,3.000000059478514
0.0,0.0
2.000000030828969,2.9999999195409988
0.0,1.9999999571561151
1.0000000033392986,0.0
2.0000000362795993,0.0
0.9999999828276649,0.9999999828276649
2.0000000430512235,3.000000134061674
0.9999999983892959,0.0
0.0,1.999999916298831
1.9999999901627565,0.0
0.9999999982919884,0.0
7.000000248879635,2.000000047813591
5.00000000657232,6.000000246719331
6.9999999025884865,3.00000010473783
12.00000012557211,3.9999999583785177
6.000000282585789,6.000000282585789
86.99999947470069,5.99999996377246
2.0000000860835474,2.0000000860835474
4.000000167579785,3.0000001256848385
