lesDETidéauxNOUN_count,lesDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
18.000000116882035,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000078766509,0.0
9.999999588804739,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
17.999999353073132,0.0
6.999999839262577,0.0
0.0,0.0
0.0,0.0
89.00000335537143,0.0
5.9999998979002225,0.0
0.0,0.0
3.9999999880742827,0.0
12.000000052892243,0.0
6.000000219914302,0.0
6.999999594703307,0.0
9.999999905099557,0.0
3.999999938738015,0.0
16.999999467667838,0.0
12.9999995692476,6.99999991074235
7.0000002262874625,0.0
2.9999999520262057,0.0
15.000000437931522,0.0
4.000000126594688,0.0
3.9999999099300974,0.0
9.000000257665409,0.0
36.99999858840437,0.0
0.0,0.0
73.00000213279787,0.0
41.00000057218324,0.0
10.00000036103072,0.0
32.9999977843932,0.0
7.000000013781525,0.0
11.000000238571271,0.0
32.000001700429834,0.0
16.000000338489798,0.0
11.00000045178977,0.0
8.99999994794548,0.0
3.9999998118185265,0.0
11.999999662165918,0.0
1.000000015992021,0.0
13.000000110955133,0.0
11.000000052768367,0.0
5.000000124447807,0.0
25.9999996003414,0.0
4.000000011698728,0.0
62.000001912787894,3.9999999812413645
237.9999961030407,0.0
11.00000021701375,0.0
23.999999673062902,0.9999999560899616
17.999998593109165,0.9999999602816118
1.999999971891125,0.0
13.000000808885979,0.0
21.000000626690152,0.0
12.99999968844498,0.0
61.000002030241376,0.0
26.999998080676463,0.0
26.9999993369986,0.0
17.999999575268305,0.0
7.000000169407119,0.0
36.000000025128564,0.0
53.0000025235824,0.0
86.00000114325017,0.0
21.0000000505013,0.0
31.999999540762694,0.0
48.9999990279341,0.0
69.00000130641362,1.0000000339404167
86.00000193301389,0.0
39.99999996072395,0.0
65.99999596987853,0.0
106.00000611790463,0.0
114.99999998160521,0.99999997479242
69.00000380705006,0.0
98.00000483406029,0.0
132.9999986101884,0.0
111.99999778809494,0.0
