deuxDETidéauxNOUN_count,deuxDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.99999963365153,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997714341315,0.0
0.0,0.0
4.999999824191831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000424883332,0.0
4.0000000846224495,0.0
0.0,0.0
8.99999994794548,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
13.999999933640701,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999581155961,0.0
130.99999981001116,0.0
4.0000000454887275,0.0
0.0,0.9999999560899616
5.999999761689672,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,0.0
4.9999998801711465,0.0
5.000000030876847,0.0
1.9999999151729544,0.0
3.0000000019095507,0.0
0.0,0.0
0.9999999862281939,0.0
6.999999915487803,0.0
10.00000033155039,0.0
35.00000181626314,0.0
3.000000161737919,0.0
0.0,0.0
0.0,0.0
4.000000135761667,0.0
17.00000133037715,0.0
6.00000022956001,0.0
0.0,0.0
4.000000150157755,0.0
38.999999116231166,0.0
10.000000129034689,0.0
0.0,0.0
36.99999869390225,0.0
0.9999999725677104,0.0
101.00000053568621,0.0
68.99999885973634,0.0
23.000001180569647,0.0
80.99999628605659,0.0
27.999999054303448,0.0
155.00000695617638,0.0
31.999999143794028,0.0
24.999999963150707,0.0
18.999999711392288,0.0
22.000001311795636,0.0
11.0000005935154,0.0
14.99999920610625,0.0
26.999999596316677,0.0
5.000000167513498,0.0
6.000000166616966,0.0
7.000000304259988,0.0
3.999999852612179,0.0
4.999999863784063,0.0
55.999997000427896,0.0
2.999999927950025,0.0
12.000000303280395,0.0
6.000000361887779,0.0
6.000000013644978,0.0
21.99999976648376,0.0
5.0000000645124985,0.0
12.000000581461972,0.0
8.000000141921756,0.0
3.999999883085593,0.0
22.000000486958662,0.0
17.000001452446092,0.0
38.99999936174561,0.0
12.999999215226694,0.0
20.999998752819668,0.0
15.0000001734075,0.0
83.000001604911,0.0
2.000000035624639,0.0
21.999999618985022,0.0
0.9999999766174582,0.0
6.999999811707918,0.0
14.000000247115542,0.0
36.99999803400747,0.0
73.99999757473171,0.0
34.999999088438024,0.0
33.99999820779009,0.0
78.00000222911264,0.0
26.000001114768672,0.0
39.00000009796987,0.0
36.000000986891735,0.0
110.9999934989998,0.0
26.0000014202465,0.0
35.00000041020108,0.0
48.9999979672347,0.0
26.999999092470702,0.0
68.00000332148983,0.0
76.99999476786469,0.9999999622586866
203.00000961446005,0.0
145.9999969752268,0.0
104.99999388575942,0.0
78.00000079965395,0.0
45.0000011462457,0.0
126.00000424969056,0.0
125.00000311120456,0.0
127.0000000509219,0.0
81.9999975277363,0.0
123.99999968484202,0.0
95.00000133869494,0.0
89.00000519937315,0.0
97.0000020661819,0.0
63.999997890409816,0.0
86.00000597738324,0.0
114.99999958908626,0.9999999567190246
49.999997561309826,0.0
47.999998307628836,4.999999597888797
85.00000299763815,9.00000006741598
90.00000135421993,2.0000000496222485
70.0000030735796,0.0
33.00000164708794,2.000000045625992
70.99999827963049,3.9999999129819144
51.99999866624418,12.999999858011533
122.99999701987977,2.9999999588241466
58.00000054848388,8.999999883936024
49.99999872795605,14.000000025359052
43.99999989444709,0.9999999807698425
30.00000061570282,9.999999935506795
40.99999932428937,16.000000461896295
45.00000018669395,36.000000982761335
55.99999958628808,18.99999978227399
57.999997337500275,23.9999986805676
73.0000034640429,17.000000789395877
63.0000009633444,18.999999663295878
77.00000637868405,15.999999802045735
87.00000186302239,11.000000323381116
73.99999890362346,16.999999571924604
82.00000275225905,16.00000012967986
93.00000360288914,20.999999411175196
83.00000052374217,20.999999321920896
94.00000170236648,19.000000166172754
124.99999399179302,22.99999977373246
106.99999701765634,22.000000199489044
109.9999985442264,15.000000272096996
151.9999952329276,19.000000078140165
154.0000065112468,38.000001651791315
107.99999695754688,35.00000039997716
93.99999420333005,27.99999882818363
96.0000004679238,36.00000076304109
83.99999891294667,47.000000427805176
71.99999992758379,64.00000218229145
87.00000178618619,66.0000023158584
90.99999802868828,108.00000274516253
121.99999459834164,103.00000024303876
97.9999999702983,109.00000227501441
96.99999706054399,101.99999585346565
69.00000533529229,126.00000585333802
92.00000211348299,124.00000258369525
