sixDETansNOUN_count,sixDETventsNOUN_count
6039.000153023957,0.0
8160.000180781539,0.0
10964.000700918945,0.0
10408.0003170094,0.0
9645.999618541435,0.0
6866.999775690315,0.0
6139.999987202295,0.0
7424.999759695417,0.0
6883.9999880505275,0.9999999920713438
7266.000144290378,0.0
6692.000154619564,0.0
7498.000081061014,0.0
7884.00053940278,0.0
7506.000549044107,0.0
7900.999740567055,0.0
6612.999871172093,0.0
5867.00020547425,0.0
6314.000345459255,0.0
6347.999657192556,0.0
5736.999744398888,0.0
5306.999687559901,0.0
4565.9997563783145,0.0
2736.0000810597385,0.0
2278.9999745414234,0.0
2276.9999248529507,0.0
2294.9999519202365,1.9999999532349162
1994.9999701085947,0.0
3571.9999792380745,0.0
5730.999778924875,0.0
6297.9997601025025,0.0
6470.999863577164,0.0
7868.999623773128,0.0
6586.999969091408,0.0
6979.000300319048,0.0
6774.999669585256,0.0
6725.000035526703,0.0
7158.999611034383,0.0
7441.99992083793,0.0
8281.99990101946,0.0
7466.999902127313,0.0
8661.000096127182,0.0
9706.000199391745,0.0
10695.999595677242,0.9999999622586866
10902.000328058515,0.0
11369.999580517278,0.0
11295.999508835564,0.0
12576.999619408089,0.0
13027.000884845022,1.0000000412524628
13069.000467690146,0.0
15067.00009492172,4.000000081543982
17050.99969124612,0.0
16192.999604383282,3.999999980758204
16570.000215457254,0.0
15016.999587564867,0.0
14988.000627186524,0.0
13600.000234286286,0.0
13300.999450624651,0.0
13342.000318859853,0.0
13365.999370790318,0.0
12218.999783075622,0.0
12467.999339972643,0.0
12037.000683686485,0.0
12834.000530700454,5.00000002641326
11492.000185088116,0.0
12016.00010528485,2.000000045625992
11425.999438159935,1.9999999564909574
12485.999928188534,1.999999992882581
12754.999652371696,0.0
12801.999766563917,0.999999987104003
12498.999461562,0.9999999563909611
12666.999673004442,0.0
15042.999665285532,0.0
14826.999292090952,1.0000000033983831
13402.999896654575,4.999999883947305
14373.999767921776,0.0
13597.999673910688,1.9999999151010417
14402.00064043059,1.0000000402447056
14059.999436349692,0.0
15333.001088810672,0.0
16596.000638859783,1.0000000293982834
17603.999718061466,0.0
16846.000128800995,0.0
17383.99993253666,0.0
18089.999929463764,0.0
17352.000523917908,1.0000000154144846
18421.000125338473,0.9999999785780576
17094.99981140059,0.0
16714.000501876344,0.0
19538.00007564169,0.0
20272.00055310173,2.0000000430512235
19347.998946868818,0.9999999983892959
16975.99899896093,0.0
17931.000810668287,0.0
20766.000268654636,0.0
25361.999901724015,0.0
31261.000217668316,0.0
44081.0003790852,3.00000010473783
41171.99869380997,1.9999999791892589
43126.00204971354,1.0000000024315778
35485.998058065605,1.9999999143686082
34609.000697220436,3.000000129125321
35295.00127565526,2.0000000837898924
