vraiesADJalléesNOUN_count,vraiesADJvalléesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999902560647
0,8.00000015297341
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999974779733
0,0.0
0,0.0
0,10.000000243908858
0,0.0
0,0.0
0,6.999999613700184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000023905551
0,2.9999998921788564
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,20.99999896484206
0,6.000000219914302
0,0.0
0,4.9999999525497785
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,1.00000002862949
0,3.9999999285364662
0,0.0
0,2.9999999695530706
0,0.0
0,0.0
0,0.0
0,0.9999999931925734
0,5.000000098337679
0,0.0
0,0.0
0,0.0
0,1.9999999884323287
0,0.9999999529546316
0,2.9999999155414794
0,0.0
0,6.000000147698544
0,0.0
0,4.000000025370327
0,1.000000034657932
0,0.0
0,1.9999999906206822
0,1.999999934066119
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999776453466
0,0.0
0,3.9999999449127754
0,0.0
0,0.0
0,0.0
0,3.000000161737919
0,0.9999999856488342
0,0.9999999876910992
0,8.000000271523334
0,3.000000133898223
0,1.0000000382600014
0,7.9999999010308205
0,8.00000030031551
0,0.99999997479242
0,27.0000010719188
0,1.000000040935779
0,0.999999964700061
0,3.999999890270842
0,0.0
0,0.0
0,10.000000513291152
0,0.0
0,0.0
0,2.000000081679416
0,6.9999997061457915
0,15.999999440460133
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.000000689140203
0,0.9999999631530447
0,0.0
0,0.0
0,3.999999903933367
0,1.9999999841426872
0,10.000000072060983
0,0.0
0,0.0
0,4.000000136169401
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,1.0000000417844699
0,1.9999999109201214
0,0.0
0,0.9999999691540938
0,0.0
0,2.0000000070227286
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998131615047
0,3.999999949357511
0,0.0
0,2.000000036455918
0,0.0
0,4.999999787445933
0,2.00000000733707
0,0.0
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.9999999793796698
0,0.0
0,0.0
0,1.000000049635223
0,5.000000214521001
0,1.9999999862042173
0,4.999999792611853
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,3.9999998434814987
0,1.0000000333399033
0,1.9999999134380493
0,0.9999999701178797
0,0.0
0,0.0
0,1.0000000248111243
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999742080055
0,0.9999999563909611
0,1.999999961539685
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,0.0
0,1.0000000135501237
0,1.9999999791892589
0,0.0
0,0.0
0,0.0
0,5.00000042708124
