devaisVERBôterVERB_count,devaisVERBvoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999956106709
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999461642977
0.0,4.000000011756583
0.0,1.9999999694680464
0.0,2.9999999715298666
0.0,2.999999954053511
0.0,2.9999999222940668
0.0,0.0
0.0,3.000000096980341
0.0,0.0
0.0,12.0000000775022
6.000000189892034,3.000000094946016
0.0,0.0
2.00000005725898,2.00000005725898
0.0,1.9999999642682331
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,28.999999986885165
2.0000000837918233,0.0
3.000000115999522,6.000000231999044
0.0,0.0
0.0,0.0
0.9999999942161641,3.9999999768646575
4.99999998952038,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000069315864
1.000000002924682,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,7.999999648719693
0.0,0.0
0.0,0.0
0.0,4.000000146232148
5.000000040453581,0.0
0.9999999760342294,1.9999999520684588
1.0000000233997843,5.000000030876847
0.0,3.999999830345909
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,2.000000048447772
0.0,6.999999814067815
0.0,1.0000000215313318
0.0,0.0
0.0,0.9999999856488342
2.9999999630732974,0.0
0.0,0.0
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,1.9999999752577051
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,0.0
2.000000081871558,0.0
0.0,1.999999929400122
0.0,0.0
0.0,0.0
0.0,0.0
6.00000030797469,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,4.000000163358832
0.0,4.9999999727769655
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,2.0000000273749463
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
0.0,1.9999999519666836
0.0,0.9999999920713438
0.0,2.0000000542435954
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.9999999722603048
0.999999962284664,1.999999924569328
0.0,0.0
0.0,0.0
0.0,3.000000160668635
0.0,0.0
0.0,3.000000065066286
0.0,1.9999999360858935
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
0.0,3.0000002252024065
0.0,0.0
0.0,2.0000000407719916
0.0,1.9999999862042173
0.9999999951895512,1.999999990379102
0.0,3.00000009361575
0.0,1.9999999508548632
0.0,0.0
0.0,2.000000019765315
0.9999999608703749,0.9999999608703749
0.0,0.0
0.0,1.9999999134380493
0.0,4.999999756130982
1.9999999139105662,2.99999987086585
0.0,3.0000000857112346
2.0000000496222485,5.00000002641326
1.0000000088054632,0.0
2.000000045625992,2.000000045625992
0.9999999782454786,5.999999517875899
0.9999999964412905,1.999999992882581
0.9999999862747153,2.9999999588241466
0.0,0.999999987104003
1.9999999127819221,3.9999998255638434
0.0,1.999999961539685
0.0,1.999999987101359
0.0,1.0000000033983831
0.0,3.0000000818967782
0.999999962028313,0.0
0.9999999575505208,2.99999997286653
1.0000000402447056,1.0000000402447056
0.9999999876667732,5.00000004070667
1.00000003962317,4.00000015849268
0.0,3.0000000881948496
0.9999999474258631,2.9999998422775893
2.0000000389843438,0.0
0.0,3.000000059478514
1.9999999897222087,5.999999842463894
0.0,0.0
0.0,3.00000006895274
0.0,0.0
2.0000000362795993,3.000000054419399
3.99999993131066,0.0
2.0000000430512235,0.0
1.9999999967785917,3.9999999935571835
0.9999999581494154,0.9999999581494154
0.9999999950813783,1.9999999901627565
11.999999689171444,4.99999977371063
4.000000095627182,3.0000001532524547
9.000000171051873,4.000000164479554
13.000000624763823,12.000000418951318
8.999999593305972,0.9999999895946298
9.000000423878685,11.000000160745516
12.999999333062636,7.999999657474433
5.000000000171605,3.000000129125321
10.00000085416248,2.0000000837898924
