diversDETairsNOUN_count,diversDETverresNOUN_count
0.0,0.0
4.000000037813046,0.0
2.9999999825992627,0.0
0.0,0.0
2.0000000605953305,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
3.99999986058849,0.0
4.000000079709382,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.9999999807557843,0.0
5.00000005753098,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.9999999600442757,0.0
2.000000080688894,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
21.99999907410622,0.0
2.000000050905776,0.0
4.000000078766509,0.0
2.9999999734740896,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
6.000000079281436,0.9999999858613794
3.000000130058858,0.0
1.000000039842585,0.0
2.9999998921788564,0.0
1.9999999776740673,0.0
11.999999193072535,0.0
2.0000000385480603,0.0
0.0,0.0
14.000000081313226,0.0
19.999999563601378,0.0
0.9999999970185707,0.0
17.999999327525458,0.0
9.999999827112031,0.0
1.9999999694680464,1.9999999694680464
0.0,0.0
0.9999999846845036,0.0
1.9999999941953166,0.0
0.0,0.0
1.0000000323267804,2.0000000646535607
2.9999999520262057,0.0
0.0,0.0
5.000000158243361,0.0
3.0000000392888637,0.0
13.00000037218337,1.00000002862949
0.9999999821341166,0.0
15.999999472840942,0.0
1.0000000276625125,0.0
5.000000016601522,0.0
12.99999988720573,3.000000011286849
14.999998907299437,0.0
7.999999945540587,0.0
7.000000404413258,0.0
1.0000000386665076,0.0
14.00000053205275,10.999999878900468
5.000000039411764,0.0
0.0,0.0
7.999999623637053,3.9999998118185265
2.9999999155414794,0.0
0.0,0.0
3.000000073849272,0.0
10.00000058204741,0.0
1.0000000063425816,1.0000000063425816
6.000000022124047,0.0
16.00000004679492,2.9999999117524823
7.999999962482729,0.0
7.999999736264476,0.0
9.000000194269386,1.0000000113721819
6.999999510903773,0.0
3.9999998411264475,0.0
17.00000031837486,0.0
5.000000182790184,0.0
1.0000000256593744,6.000000329642828
1.9999999520684588,0.0
2.0000000467995687,0.0
1.9999999151729544,0.0
0.9999999722953768,7.999999778363016
2.9999998708456985,0.0
5.999999740162654,0.0
8.000000193791086,2.000000048447772
3.9999999932810026,0.9999999983202508
10.000000215313317,0.0
9.000000124659046,1.0000000238664137
7.9999998851906735,0.0
6.999999544907931,30.999999249494305
1.0000000339404167,2.0000000678808334
12.000000535592893,1.000000044632741
9.999999990180987,0.0
0.9999999876288521,11.999999851546228
25.00000158010321,7.000000476648483
12.99999997028183,0.0
6.000000439183383,0.0
3.0000001228073376,1.000000040935779
9.99999964700061,0.0
12.999999535816311,0.0
17.000000175638665,2.9999998278694204
3.9999998775819483,2.999999800247826
6.00000030797469,2.0000001026582304
8.999999497640669,0.9999999778194026
14.999999285631397,0.0
18.000001152462488,0.0
7.999999785948507,0.0
17.00000013824167,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,6.000000213505265
1.9999999346428499,0.0
0.0,0.0
3.9999999893225313,0.0
10.999999718993713,2.0000000555389885
0.0,0.0
1.9999999263060895,0.0
13.000000064161254,0.0
2.999999827005821,0.0
0.0,0.9999999759833418
1.9999999841426872,7.999999936570751
0.0,0.0
7.000000145473848,3.000000006822489
5.999999936313752,2.999999968156876
1.0000000340423503,2.0000000680847005
0.0,1.000000048455164
1.000000005077469,1.000000005077469
0.9999999707713982,1.9999999415427965
1.0000000221344847,0.0
2.0000000835689398,0.0
3.999999821840243,0.0
0.0,0.0
0.9999999691540938,0.9999999691540938
0.0,8.999999755603753
0.0,0.0
0.0,3.000000203899038
0.9999999893338939,0.0
0.0,1.9999999532349162
0.9999999731011312,0.0
0.0,1.0000000030903577
0.9999999813520173,2.999999944056052
2.9999999167809146,3.999999889041219
3.999999849138656,0.999999962284664
4.999999849531503,1.9999998945758874
4.999999853812447,3.0000000375552034
1.0000000188446085,2.0000000376892166
0.0,6.999999704425196
1.9999999746787551,0.0
3.999999872171787,0.0
3.0000000546838774,1.0000000182279591
4.000000046880123,0.0
0.9999999700553241,0.9999999700553241
3.0000000781109217,3.0000000781109217
3.000000188665952,6.000000377331904
2.9999999669848245,0.9999999622586866
4.0000000650815295,0.0
1.9999999513705036,0.0
0.0,0.9999999793796698
5.0000000606179915,0.999999993875262
0.0,2.0000000825049256
3.0000001489056687,5.000000448610868
5.000000214521001,0.0
12.999999724936595,0.9999999931021089
5.999999848913372,0.0
13.999999793087504,0.0
3.9999999017097263,1.9999999508548632
19.000001197515797,2.000000046323722
4.00000003953063,2.000000019765315
3.9999998434814987,9.99999941135083
5.0000001666995155,3.0000001000197094
0.0,2.9999997729996624
1.9999999402357584,3.000000004812053
5.999999741731698,0.0
4.999999953134335,9.00000006741598
0.0,1.0000000248111243
2.0000000176109265,0.0
6.000000136877977,1.000000022812996
1.9999999564909574,1.9999999564909574
1.999999992882581,3.000000085049117
2.9999999588241466,0.0
0.0,0.0
1.9999999127819221,0.0
0.9999999807698425,2.9999998497377733
7.0000001571503665,0.0
8.000000027187065,2.0000000067967663
3.0000000818967782,0.0
13.999999669890798,4.999999709394357
0.9999999575505208,5.99999994573306
7.0000001764770605,1.0000000402447056
5.00000004070667,0.0
3.00000011886951,0.0
4.0000001175931335,2.0000000587965667
1.9999998948517261,0.9999999474258631
3.0000001192081447,0.0
3.000000059478514,0.0
9.000000270506774,0.0
4.000000061657938,0.0
13.999999966529943,0.9999999785780576
4.0000000133571945,0.0
0.0,0.0
10.999999676299472,0.9999999828276649
6.9999999422247665,0.0
16.99999977703868,0.0
3.999999832597662,1.999999916298831
1.9999999901627565,0.0
4.99999977371063,0.0
4.000000095627182,4.000000095627182
4.000000164479554,1.0000000411198886
6.00000020947566,0.0
1.9999999791892589,0.0
9.000000423878685,0.0
2.99999998188623,0.9999999571843041
