maintesDEToiesNOUN_count,maintesDETvoixNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,3.999999988390633
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999849726997
0,0.0
0,0.0
0,3.9999999285364662
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931925734
0,0.0
0,8.00000030933206
0,4.0000000846224495
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,1.000000024616424
0,1.0000000214870044
0,1.0000000063425816
0,3.0000000110620224
0,0.0
0,0.0
0,6.99999958972357
0,0.0
0,0.0
0,0.0
0,3.99999994378225
0,0.0
0,6.000000329642828
0,0.0
0,2.0000000467995687
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,4.000000096895544
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,10.000000409357792
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999556388053
0,6.999999555830412
0,0.0
0,1.9999999464871268
0,0.0
0,0.9999999804473441
0,9.000000399566805
0,2.0000000711684214
0,0.0
0,0.0
0,12.000000209114706
0,0.0
0,0.0
0,3.999999852612179
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,0.0
0,4.000000136169401
0,3.000000145365493
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,0.0
0,1.0000000178123194
0,0.9999999893338939
0,0.0
0,0.0
0,1.0000000030903577
0,1.9999999627040346
0,0.9999999722603048
0,0.0
0,1.9999998945758874
0,0.0
0,1.0000000188446085
0,1.9999999456318451
0,0.0
0,3.999999872171787
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,0.9999999622586866
0,0.0
0,0.0
0,1.9999999587593396
0,1.999999987750524
0,2.0000000825049256
0,1.000000049635223
0,5.000000214521001
0,2.9999999175093865
0,3.999999980758204
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,0.9999999608703749
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,16.000000457126585
0,1.0000000248111243
0,4.9999999562702735
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,4.999999842916319
0,2.999999960013682
0,0.0
0,0.0
0,1.0000000033983831
0,3.9999999829220423
0,0.999999962028313
0,0.9999999575505208
0,2.0000000804894116
0,5.00000004070667
0,1.00000003962317
0,2.0000000587965667
0,3.9999997897034523
0,2.0000000389843438
0,7.000000390076802
0,0.9999999948611046
0,5.00000020377488
0,3.00000006895274
0,1.0000000033392986
0,2.0000000362795993
0,5.9999996273563045
0,10.00000007628644
0,0.9999999983892959
0,3.999999832597662
0,1.9999999901627565
0,0.0
0,3.0000001532524547
0,3.0000001233596656
0,4.000000054200494
0,4.9999998853640095
0,8.000000019452623
0,4.999999675588203
0,1.0000000430417737
0,2.0000000837898924
