mieuxADVôtéVERB_count,mieuxADVvotéVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000487817715
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000085948018
0,0.0
0,1.000000034657932
0,2.000000005849364
0,0.9999999953103411
0,5.00000001467314
0,0.0
0,0.0
0,0.0
0,6.0000000749020295
0,3.00000010967411
0,1.0000000256593744
0,0.9999999760342294
0,2.0000000467995687
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,3.9999999505154102
0,0.0
0,0.99999997479242
0,2.0000000710272587
0,0.0
0,0.0
0,0.9999999725677104
0,1.9999999571866103
0,0.0
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.9999999673214249
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000018094389
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000781109217
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,2.9999997664387528
0,0.0
0,3.0000002252024065
0,0.0
0,1.0000000203859956
0,0.0
0,2.999999924456686
0,3.00000009361575
0,0.9999999754274316
0,2.000000046323722
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,0.0
0,1.9999999402357584
0,1.9999999139105662
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,3.999999948416011
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,2.9999998606275127
0,3.00000011886951
0,0.0
0,1.9999998948517261
0,2.0000000389843438
0,1.0000000198261714
0,2.9999999212319466
0,2.9999999195409988
0,0.9999999785780576
0,11.000000099744522
0,3.000000054419399
0,0.0
0,2.0000000430512235
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,3.0000001532524547
0,1.0000000411198886
0,2.000000027100247
0,1.9999999791892589
0,0.0
0,0.0
0,2.0000000860835474
0,2.0000000837898924
