raresADJairsNOUN_count,raresADJverresNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000206189004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.9999999983202508,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994958484
0.0,3.0000002195916915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999852612179,0.9999999631530447
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,2.0000000693256794
0.0,1.9999999787712501
0.0,0.0
2.000000096910328,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,2.000000035624639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.9999999680429468
0.0,4.000000072911837
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
1.0000000162703824,1.0000000162703824
0.0,0.0
0.9999999793796698,0.0
0.0,3.999999975501046
1.0000000412524628,2.0000000825049256
1.000000049635223,0.0
2.0000000407719916,0.0
1.9999999862042173,3.9999999724084354
0.0,1.999999990379102
2.000000022173875,0.0
0.0,0.9999999754274316
2.999999961279807,0.0
1.0000000098826576,1.0000000098826576
0.9999999608703749,0.0
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,3.999999827821134
0.0,1.0000000285704114
1.0000000248111243,3.0000001720757314
0.0,1.0000000088054632
0.0,4.999999935213166
0.9999999782454786,1.9999999564909574
0.9999999964412905,0.0
3.999999945098863,1.9999999725494306
0.0,3.999999948416011
0.0,0.0
5.999999699475547,0.0
0.0,3.999999974202718
0.0,2.0000000067967663
3.9999999829220423,1.9999999914610211
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,2.0000000804894116
1.9999999753335465,1.9999999753335465
2.00000007924634,3.00000011886951
2.0000000587965667,1.0000000293982834
1.9999998948517261,1.9999998948517261
3.0000001192081447,3.0000001192081447
2.0000000396523427,4.999999847837255
2.9999999212319466,0.9999999948611046
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
3.000000054419399,2.0000000362795993
3.99999993131066,2.9999998136781523
0.0,3.000000134061674
3.9999999935571835,1.9999999967785917
1.999999916298831,0.0
0.9999999950813783,1.9999999901627565
2.999999922292861,0.9999999982919884
0.0,0.0
0.0,0.0
5.000000003663159,3.00000010473783
0.9999999895946298,1.9999999791892589
4.000000009726311,3.000000141292895
1.9999999143686082,1.9999999143686082
0.0,2.0000000860835474
1.0000000418949462,3.0000001256848385
