chèresADJalléesNOUN_count,chèresADJvalléesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999910696269
0.0,1.999999971887524
0.0,6.00000011564418
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,27.999999916519982
0.0,0.0
0.0,1.0000000029391458
0.0,3.0000000536803535
0.0,0.9999999905099559
0.0,3.999999938738015
0.0,0.0
0.0,0.0
18.00000058188205,10.000000323267804
2.9999999520262057,12.999999447828401
0.0,0.0
0.0,0.0
0.0,6.000000078577727
0.0,9.000000257665409
0.0,10.999999696252718
0.0,6.0000000297497325
0.0,0.0
0.0,5.000000016601522
5.000000180515361,4.000000095901106
0.0,8.999999909382975
0.0,9.000000368767733
0.0,10.000000196675359
0.0,7.0000000391147585
0.0,8.000000169244899
0.0,2.0000000614001916
0.0,15.99999990745863
0.0,13.999998891870401
0.0,17.999999947930412
0.0,0.0
0.0,1.000000024616424
0.0,12.999999728565015
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,7.999999962482729
0.0,2.999999901099178
0.0,1.0000000113721819
0.0,7.999999648719693
0.0,7.999999682252894
0.0,3.0000000374510147
0.0,3.00000010967411
0.0,4.000000102637497
0.0,5.999999856205376
0.0,5.000000030876847
0.0,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,6.000000129187991
1.0000000238664137,6.000000323475838
0.9999999856488342,0.9999999856488342
0.0,0.0
0.0,6.000000015374296
0.0,2.000000089265482
0.0,11.000000617069531
0.0,4.999999938144263
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,0.0
0.0,6.000000245614675
0.0,4.999999823500304
1.9999999451354205,0.0
0.0,0.0
0.0,12.999999710079969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000163358832
0.0,3.9999998929742535
0.0,0.0
0.9999999804473441,3.9999999217893762
0.0,3.0000000075351423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,1.0000000271217977
4.000000138651359,1.0000000346628397
0.0,0.0
0.0,0.0
1.000000048455164,0.0
1.000000005077469,0.0
3.999999883085593,0.0
0.0,1.0000000221344847
1.0000000417844699,2.0000000835689398
0.0,0.0
1.9999999199618408,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.9999999756852518
0.0,0.0
0.0,1.999999987750524
0.0,0.0
0.0,1.000000049635223
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,2.0000000176109265
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999588241466,0.0
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,2.9999999806520385
0.0,0.0
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000396523427,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,1.9999999571561151
0.0,2.0000000066785972
0.0,0.0
0.0,0.9999999828276649
0.0,1.0000000215256117
0.0,2.9999999299747717
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,1.0000000135501237
0.0,0.9999999895946298
0.0,7.000000151019206
1.9999999143686082,0.9999999571843041
0.0,2.0000000860835474
0.0,1.0000000418949462
