soixantedixallées_count,soixantedixvallées_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000120341223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000157092871
0,0.0
0,0.0
0,0.0
0,1.000000012130986
0,15.000000473654822
0,5.999999948725543
0,1.0000000280394516
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000033751971
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999970874259
0,0.0
0,0.0
0,0.0
0,6.000000100309154
0,0.0
0,2.0000000778232887
0,2.999999997142224
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022318906
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999870992838
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000381808263
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000358430334
0,2.999999887988954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136009477
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001473538105
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999965226517
0,2.000000013063863
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999507148903
0,0.0
0,0.0
0,1.0000000336538848
0,0.0
0,0.0
0,2.9999998274924202
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999918917335
0,0.0
0,0.0
0,1.0000000394626607
0,0.0
0,0.9999999715696963
0,0.0
0,1.9999999953628345
0,0.0
0,2.0000000222944974
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999800276153
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999761804473
0,1.000000032197812
0,2.9999999789163336
0,0.0
0,0.9999999904309247
0,8.999999759834001
0,2.0000000463035383
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999413441305
0,1.0000000082202494
0,0.0
