quelquesDETidéauxNOUN_count,quelquesDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000750788773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
3.9999998929742535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000108487191,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
5.999999643662761,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
3.0000000351600926,0.0
1.9999999401106483,0.0
4.999999951237359,0.0
4.999999932467882,0.0
4.999999731084669,0.0
1.0000000162703824,0.0
7.999999805482014,0.0
0.9999999793796698,0.0
2.9999998903841014,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
2.0000000407719916,0.0
2.9999999175093865,0.9999999931021089
8.999999528922189,0.0
6.999999896543752,0.0
8.999999562782829,0.0
2.999999961279807,0.0
1.0000000098826576,0.0
1.9999999217407494,0.0
2.0000000666798066,0.0
1.9999999134380493,0.0
0.0,1.9999999402357584
3.999999827821134,5.999999554844081
1.0000000285704114,0.0
4.000000099244497,0.0
4.9999999562702735,1.0000000088054632
6.000000136877977,1.000000022812996
5.999999517875899,0.9999999782454786
0.9999999964412905,1.999999992882581
3.999999945098863,5.999999917648293
6.000000107831408,3.999999948416011
13.999998844428658,0.9999999563909611
7.99999984615874,1.999999961539685
8.999999739660508,1.999999987101359
14.999999337811953,4.999999915111374
6.0000001637935565,4.999999883947305
1.999999924056626,10.999999280069819
3.9999998302020834,9.999999375075275
17.000000789395877,2.0000000804894116
5.00000004070667,9.99999987666773
4.00000015849268,3.00000011886951
9.000000033041797,3.0000000881948496
16.99999980476707,4.99999950428685
6.000000238416289,10.000000073458464
15.000000548686174,18.000000105577485
16.999999722584672,10.000000265367879
11.999999678163995,13.000000327090758
14.999999279015164,26.999999155170425
17.00000024580479,17.999999429984992
11.000000446048627,12.99999998930657
21.999999352598945,17.999999286483447
17.000000574389915,15.00000067030837
9.00000031146924,21.000000226947673
7.999999665195324,30.999998702631878
12.000000411032284,42.9999999060132
15.999999972671814,46.0000006472625
14.00000049775927,68.00000390855999
11.000000651345898,89.0000046548057
18.999999808840137,158.99999478441183
10.999999948150062,109.99999597538886
9.999999756319458,171.9999945223123
21.99999927872133,230.9999862479081
14.00000103265936,199.0000148013936
11.000000243237903,288.00000162063213
