jeunesADJyeuxNOUN_count,jeunesADJvieuxNOUN_count
2.000000041523209,0.0
0.0,0.0
1.9999999883995088,0.0
1.0000000259438162,0.0
2.0000000605953305,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
4.000000147277616,0.0
12.999999373318541,0.0
4.000000161377788,0.0
5.000000071120731,0.0
7.0000001707362,0.0
9.999999743495227,0.0
16.999999813453513,0.0
5.999999885029388,0.0
12.999999952745508,0.0
14.999999994248725,0.0
6.999999615330652,0.0
18.999999712648307,0.0
14.000000599436255,0.0
20.00000068730024,0.0
30.999998987306707,0.0
18.000000780353147,0.0
11.000000200394014,0.0
41.999998490503984,0.0
40.999998633755126,0.0
19.000000211620932,0.0
25.00000013007807,0.0
7.000000135440891,0.0
12.999998979918702,0.0
11.999999738160826,0.0
5.999999982111424,0.0
6.999999905551657,0.0
15.000000145226899,0.0
17.000000038913242,0.0
4.9999999525497785,0.0
15.999999754952057,0.0
2.9999999222940668,0.0
11.999999846986883,0.0
28.99999962921478,0.0
9.99999984008735,0.0
10.00000006458517,0.0
5.000000158243361,0.0
31.99999927944077,0.9999999774825243
39.00000111655011,0.0
30.999998910044795,0.0
43.99999718570632,0.9999999670525589
42.00000229617018,0.0
36.000001863734,0.0
38.999999661617196,0.0
60.99999875803648,0.9999999506951006
58.99999990552939,0.0
34.00000031304222,0.0
20.00000169953333,0.0
42.00000159615826,0.0
8.000000245600766,0.0
44.9999997397274,0.0
11.999999435455582,0.0
21.99999892595598,0.0
30.00000202871577,0.0
13.000000110955133,0.0
17.000000548867757,0.0
32.999999931100504,0.0
8.000000277263457,0.0
20.999999382267376,0.0
19.99999990620682,0.0
31.999998945057904,0.0
38.000000983661415,0.0
23.999998946159074,0.0
21.99999981815531,0.0
24.99999956902473,0.0
15.000000214739051,0.0
27.000000077900072,0.0
23.999999424821503,0.0
7.000000249920568,0.0
13.999999234175474,0.0
34.0000002483707,0.9999999722953768
17.99999992546242,0.0
23.999998960650615,0.9999999862281939
36.00000188837748,0.0
23.999998566294494,0.0
8.000000172250655,0.0
34.00000063118072,0.0
42.99999832580291,0.0
36.99999843778138,0.0
26.00000182379187,0.0
53.000005223638034,0.0
68.00000181684204,0.0
55.99999930721573,0.0
57.00000278136523,0.0
44.99999757441062,0.0
40.000000516138755,1.0000000355136294
55.00000348499873,0.0
53.99999809380329,0.0
52.99999843852471,0.0
62.99999811182575,1.9999999571866103
63.999998041311166,0.9999999693954871
107.00000232750511,0.0
28.999997843092913,0.0
63.99999783840788,0.0
83.00000234632643,0.0
77.99999514246004,0.0
97.99999468859687,0.0
63.999998748630034,0.0
14.00000028647158,0.0
32.00000113869474,0.0
56.99999763112935,0.0
37.00000127968162,0.0
49.0000012557969,0.0
45.00000183609796,0.0
71.00000124299741,0.0
62.99999971010581,3.999999852612179
48.99999741011576,0.0
24.999998673208122,0.0
40.00000065447103,0.0
26.999998291835276,0.0
61.00000274979312,0.0
45.000001268329704,0.0
53.00000003538204,0.9999999893856253
21.00000145478414,0.0
23.00000189320678,0.0
37.0000013021884,0.0
38.000000050769685,0.0
29.00000212447317,1.0000000221344847
30.000002737754308,0.0
28.99999907460951,0.0
24.999999793098823,0.0
17.999998930988284,0.0
33.999997915256124,0.0
11.999999691878305,0.0
8.000000142498555,0.0
17.000000184577825,0.0
15.99999962587933,0.0
23.999999354427143,0.0
16.99999944098448,0.0
30.000000716577688,1.9999999627040346
18.999999286680367,1.9999999445206096
24.99999926135399,0.0
41.999997107542946,0.0
29.999999122874684,0.0
29.99999910745091,0.0
18.999999378216266,0.0
22.99999981185384,0.0
26.999999818798173,0.0
31.000000091906948,0.0
38.00000095457113,0.0
27.999998407580826,0.0
32.00000011739312,1.000000003668535
31.00000118559743,0.0
25.99999821663821,0.0
30.99999946576868,0.0
27.99999826882695,0.0
35.999999944469145,0.0
39.000000399826995,0.0
39.00000292763128,0.0
43.00000193387983,0.0
28.000000120443786,1.0000000203859956
79.9999964819156,3.9999999724084354
39.99999834089483,0.0
33.00000151261275,1.0000000110869376
60.99999914926549,3.9999999017097263
23.99999969023845,0.0
25.00000014637879,0.0
21.99999854708949,0.0
27.0000001226395,1.0000000333399033
8.999999707628636,0.0
22.9999997850033,0.9999999701178797
17.99999885141986,0.0
14.999999859403005,4.000000114281646
18.000000251315516,1.0000000248111243
26.99999997447638,4.000000035221852
18.000000052930297,4.999999935213166
5.000000067025879,0.0
4.999999886481207,1.999999992882581
18.9999999237782,0.9999999862747153
24.99999884416681,0.999999987104003
17.999999760082098,0.0
13.999999545634285,0.9999999807698425
19.000000079758518,4.999999765457788
12.000000448302764,1.0000000033983831
13.999999371995663,0.0
22.999999227398405,1.999999924056626
17.999999837199173,0.0
15.000000498434707,2.0000000804894116
8.99999958188254,1.9999999753335465
22.000000039784755,0.0
17.000000268228064,1.0000000293982834
18.99999923393386,0.0
26.000001357039277,2.0000000389843438
17.999999854283885,2.0000000396523427
23.000000578670434,0.0
23.999999356327994,2.9999999195409988
30.999998936264085,0.9999999785780576
24.00000058424108,1.0000000033392986
19.999999376752683,2.0000000362795993
20.00000019577267,0.0
26.000001532453645,3.000000134061674
40.00000045711676,0.0
30.99999823695312,0.0
19.99999943157182,0.0
30.999999874468536,0.0
54.999998787379646,2.000000047813591
100.00000331588035,3.0000001233596656
93.00000478497174,4.000000054200494
140.9999959658681,1.9999999791892589
159.99999610111132,3.000000141292895
83.99999949281445,0.0
103.00000722878713,2.0000000860835474
65.00000381120404,1.0000000418949462
