bonsADJyeuxNOUN_count,bonsADJvieuxNOUN_count
88.00000295696009,0.0
236.0000055879595,0.0
116.99999932137126,0.0
123.0000076312092,0.0
210.0000072608026,0.0
104.00000108136777,0.0
66.99999893273701,0.0
51.999999938414135,0.0
89.99999490351159,0.0
55.00000276696787,0.0
111.99999784536146,0.0
82.99999729068684,0.0
81.00000371335113,0.0
70.99999716661392,0.0
45.999998948633795,0.0
40.999998651641285,0.0
105.99999818590845,0.0
249.99998668567073,0.0
247.00001449595135,0.0
153.9999936323044,0.0
160.00000645511147,0.0
376.9999879798902,0.0
190.00000463426827,5.000000121954429
179.00000583373512,0.0
294.99999359875676,0.0
253.00000145625853,0.0
184.0000036749527,0.0
176.00001021094158,0.0
201.99999304951317,0.0
248.0000006113966,0.0
197.9999994814181,0.0
119.00000283617062,0.0
140.9999975961716,0.0
157.00000629524476,0.0
252.00000528284298,0.0
277.999990008574,0.9999999640596187
299.9999910345373,0.0
243.00000599856014,0.0
264.0000022741625,4.00000007709612
221.99998941389399,3.0000001487870547
272.99999391650283,0.99999996845855
243.9999974426113,0.0
292.000001777435,1.9999999940371413
333.99999270101677,0.0
347.00000638028837,0.0
294.99999121897054,0.0
309.9999947824567,0.0
203.9999902882731,0.0
181.99999767780218,2.9999999222940668
120.00000058977437,5.999999923493442
218.00000443071443,0.0
225.99999018884137,0.0
251.00001151164705,0.0
321.9999990364612,1.000000031648672
386.9999854094658,0.0
334.00002295119214,0.0
380.0000047910012,0.0
431.9999948640806,0.0
399.9999983603447,10.000000503494055
370.99999556317306,0.0
469.0000093645961,0.0
406.999970163057,0.0
628.000020052606,0.0
486.00000635753645,2.0000000837918233
475.0000255446657,0.0
419.0000075668936,0.0
338.00001106116474,1.0000000307000958
366.99998689592394,12.999999924810137
341.9999978448119,0.0
441.0000014523843,0.0
392.00000007305175,4.000000063968085
165.0000046888851,0.0
389.0000122138071,0.0
367.9999949152782,8.99999977887854
336.0000131316536,0.0
496.0000185264377,10.000000223289952
420.9999807645373,2.999999985931023
412.999976511722,0.0
433.00001384037046,0.0
352.9999890429053,0.0
354.9999807102734,11.999999523379342
366.00000265828,0.0
514.0000141199898,3.00000010967411
498.99999321497404,0.0
369.9999992049383,0.0
435.00003058983816,1.0000000233997843
