grosADJyeuxNOUN_count,grosADJvieuxNOUN_count
95.00000154862533,0.0
75.00000005624656,0.0
72.99999957658206,0.0
141.99999708076683,0.0
81.00000362189164,0.0
79.00000216724281,0.0
24.000000169726675,0.0
22.000000549898033,0.0
79.9999940762027,0.0
43.00000056199988,0.0
84.99999359338743,0.0
54.00000083243798,0.0
41.000001616486934,0.0
45.00000029220509,0.0
20.999999225497188,0.0
32.9999981437068,0.0
60.9999993031191,0.0
145.9999949262653,0.0
161.00000201645057,0.0
201.99999343054225,0.0
92.00000071778236,0.0
104.99999563928749,0.0
226.0000055123402,0.0
145.00000167301036,0.0
81.00000227527386,0.0
165.99999228013257,0.9999999808382316
109.00000138784401,5.0000002533117875
142.99999673316393,4.000000078766509
166.99998819457318,0.0
336.00000189776006,0.0
166.99999633051596,2.000000024847783
133.00000263368125,2.000000011763396
235.99999567860655,0.9999999858613794
169.0000006814545,0.0
261.0000163457752,3.000000119527755
379.9999863426551,19.999999281192373
220.99998902552852,5.000000026781828
389.9999980284565,5.999999596536267
278.0000145042699,2.0000000385480603
223.00000703698856,0.0
211.99998808427733,1.9999999369171
262.0000039665388,5.999999869080413
293.99999250342904,0.0
459.9999864900691,48.999998587048694
354.00000083817827,19.99999965422406
516.9999713165283,9.99999964838366
425.00001986084135,1.9999999810199114
217.99999995490464,13.99999978558305
222.00000473759494,5.9999998445881335
253.99999305138763,0.999999987248907
287.0000158190952,2.0000000646535607
209.99999595326403,1.99999996801747
352.99999375351223,0.0
463.9999968379259,9.000000656651757
314.99999130437567,18.000000235733182
436.0000124824575,8.00000022903592
400.9999813629665,10.000000035786293
544.999961915702,24.9999999723343
487.0000015610245,15.000000301503217
379.99999951751266,5.000000016601522
672.000018051833,0.0
589.9999626704777,2.9999999697943247
573.9999922836597,34.000001611552804
652.0000064214614,14.000000808826517
525.0000001549972,82.00000548616156
593.0000341277656,19.99999995136389
624.0000428873127,20.000000157647055
658.9999998489218,18.99999989010712
624.9999735183587,22.999999592198193
798.9999763691769,10.000000173153133
554.9999941604979,2.000000031984042
276.0000093028336,8.000000196931392
581.0000280889877,32.00000068758414
677.999993728492,17.99999955775708
699.0000389988663,7.000000521340846
538.0000172909726,2.000000005849364
620.000019127879,5.999999971862046
722.9999716772056,13.99999917944714
551.9999981885064,21.000000698414564
733.9999877598871,15.999999297439386
598.9999917777823,15.99999936450579
720.0000038929264,6.999999981233264
721.0000293610282,17.000000955118125
665.0000088940578,11.000000370096409
698.9999953563367,17.999999568616126
822.9999952299634,6.0000003126428565
706.9999723361148,21.99999958300811
637.9999811341225,7.999999778363016
659.9999673837242,8.99999996273121
705.0000077457178,17.000000208895564
745.0000196559644,25.00000085967655
545.0000138893217,29.000000125461213
694.0000227356322,70.00000363252629
