dixDETyeuxNOUN_count,dixDETvieuxADJ_count
12.000000490076497,26.000001479180153
3.999999786415103,51.000000233808976
6.999999859880278,8.999999580579857
18.999999711392288,3.0000000242347826
5.000000263866156,5.000000263866156
4.000000142336843,8.000000284673686
1.9999999346428499,0.0
5.000000068437367,1.0000000136874736
6.000000104557353,0.9999999973306328
1.0000000277694943,6.000000166616966
1.0000000329937342,3.0000001722850507
0.9999999631530447,2.999999814219727
1.9999999455136255,4.999999863784063
2.999999827005821,0.0
1.9999999519666836,2.999999927950025
3.9999999682853744,0.0
2.0000000542435954,4.000000108487191
1.0000000346628397,6.000000013644978
2.999999968156876,2.999999968156876
3.000000207826306,2.0000000680847005
4.000000193820658,2.000000096910328
4.9999999240853406,3.000000116534412
2.9999999123141943,0.9999999707713982
1.0000000221344847,1.0000000221344847
3.0000001253534103,1.0000000417844699
1.9999999109201214,0.0
6.999999631691352,4.999999888079692
2.99999982183138,0.9999999691540938
1.9999999456897228,0.9999999728448614
0.0,1.0000000035113643
1.0000000178123194,0.0
1.9999999786677878,0.0
0.0,4.9999998066055085
0.9999999731011312,0.0
4.000000012361431,1.0000000030903577
6.999999869464121,3.999999925408069
5.999999833561827,0.0
3.999999849138656,0.0
5.999999457544099,0.9999999472879437
8.999999903886053,1.0000000125184012
4.000000075378434,0.0
7.9999997825273805,0.0
0.9999999873393776,1.9999999746787551
1.9999999360858935,3.999999872171787
0.0,0.0
3.0000000351600926,2.0000000234400614
0.9999999700553241,4.999999787445933
3.0000000781109217,2.00000000733707
13.000000053601715,3.000000188665952
0.0,0.9999999622586866
7.999999970376417,5.9999999378356526
1.9999999513705036,3.999999902741007
6.999999683957432,6.999999683957432
5.0000000606179915,1.999999987750524
9.00000067560722,2.0000000825049256
2.000000099270446,12.000000595622677
9.00000018347396,5.000000214521001
4.999999965510544,6.999999889917822
10.999999641525225,0.0
10.000000110869374,3.00000009361575
7.000000044056076,0.9999999754274316
5.999999922559614,1.000000023161861
4.99999994872564,0.0
4.999999705675415,2.999999981287583
5.0000001666995155,4.000000133359613
5.999999545999325,1.9999999134380493
1.9999999402357584,0.0
9.999999195777594,5.999999741731698
4.000000114281646,4.999999953134335
6.000000051224386,3.0000001720757314
8.000000245957791,4.000000035221852
11.000000072091142,8.000000182503967
7.999999650165343,3.9999999129819144
7.000000166539524,0.0
8.999999691913834,2.9999999588241466
3.999999948416011,0.999999987104003
3.9999999164046445,1.9999999127819221
5.999999884619054,1.999999961539685
3.999999974202718,0.9999999935506795
3.000000010195149,4.999999915111374
6.0000001637935565,3.9999999829220423
3.999999848113252,1.999999924056626
4.999999687537638,1.9999999151010417
7.000000386948819,2.0000000804894116
2.9999998606275127,2.9999998606275127
4.00000015849268,4.00000015849268
2.0000000587965667,4.999999915448665
4.99999950428685,1.9999998948517261
2.0000000389843438,8.999999871771402
9.999999946968114,1.0000000198261714
11.000000260228983,0.9999999948611046
5.000000077072423,6.999999981198938
4.99999975967172,6.000000137905481
3.000000073030135,4.0000000133571945
8.000000145118399,4.999999844188171
11.99999979393198,3.99999993131066
6.000000268123348,0.0
13.99999984706391,5.999999859949543
16.99999928854006,1.999999916298831
4.999999857892956,4.999999857892956
8.99999991204479,4.99999977371063
25.00000019000955,4.000000095627182
21.000000664490532,2.000000082239777
27.000000429940798,12.000000418951318
20.99999971887808,3.0000000313930273
34.00000088666261,3.000000141292895
12.999999774395908,0.9999999571843041
18.00000077475193,4.000000172167095
22.000001139295325,3.0000001256848385
