auxADPidéauxNOUN_count,auxADPvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
0.0,0.0
5.999999784357713,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
12.000000595148217,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999849726997,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000011065005,0.0
4.000000013281218,0.0
7.000000349743873,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
5.000000039411764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
1.000000024616424,0.0
2.000000042974009,0.0
5.999999852585694,0.0
0.0,0.0
0.0,0.0
10.999999581155961,0.0
12.999999750937615,0.0
1.0000000113721819,0.0
0.0,0.0
4.99999980140806,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
1.9999999520684588,0.0
3.0000001563214287,0.0
0.0,0.0
8.999999665634974,0.0
0.999999956948566,0.0
0.0,0.0
2.000000048447772,0.0
5.000000165775195,0.0
6.000000129187991,0.0
7.000000257203574,0.0
8.999999518473853,0.0
4.999999938455496,0.0
12.000000030748591,0.0
2.000000089265482,0.0
6.00000022956001,0.0
0.9999999876288521,0.0
9.000000123982533,0.0
34.999998819754325,0.0
18.999999883403337,0.0
16.000000654972467,0.0
12.999999541100793,0.0
22.999999906876962,0.0
50.999998800348074,0.0
15.999999510327793,0.0
68.00000168197398,0.0
8.999999497640669,0.0
5.0000000388710655,0.0
71.00000602972736,0.0
24.99999901141163,0.0
40.99999846150013,0.0
10.999999867813536,0.0
7.00000014323579,0.0
14.000000902357115,0.0
22.99999975458465,0.0
9.00000012318726,0.0
22.99999999889134,0.0
10.999999718993713,0.0
18.00000044727952,0.0
22.000000242718684,0.0
14.999999173029504,0.0
13.999999422346399,0.0
2.999999927950025,0.0
9.000000227460298,0.0
7.00000028943108,0.0
9.000000409131587,0.0
26.99999911546798,0.0
14.000000687991415,0.0
21.00000023882045,0.0
22.999999407667755,0.0
62.00000089789198,0.0
40.00000088537938,0.0
15.000001368877154,0.0
58.999997005875834,0.0
65.99999471348804,0.0
52.99999776575067,0.0
44.00000112811222,0.0
61.99999864154329,0.0
14.000000550296633,0.0
20.9999992637495,0.0
24.000000050673243,0.0
35.999999031640726,0.0
32.999999490430206,0.0
48.99999844824027,0.0
81.99999660775245,0.0
100.99999557803889,0.0
136.99998565366604,0.0
112.99999535997213,0.0
107.00000003781169,0.0
116.9999977670393,0.0
78.99999827847378,0.0
157.99999086095391,0.0
144.00001019538263,0.0
169.99999740951566,0.0
160.99999235152626,0.0
154.00000579916906,0.0
188.9999958429894,0.0
245.99999793442572,0.0
293.9999982322401,0.0
298.999999819821,0.0
322.99999522833616,0.0
304.00000251768034,0.0
294.0000090848735,2.0000000825049256
371.00001981771095,1.000000049635223
376.9999951879168,0.0
468.99998916386545,0.0
446.00001142139666,0.0
389.0000042524638,0.0
378.9999986813666,0.0
408.99999616389067,0.0
431.999999436301,0.0
449.9999664060823,0.0
399.00002496568976,0.0
460.9999782014796,0.9999999567190246
510.99998898086506,0.0
461.0000031435628,0.0
542.0000143468567,0.0
593.9999973574677,0.0
634.0000075133186,1.0000000088054632
554.0000265888413,1.000000022812996
611.999973325548,3.9999999129819144
697.9999881349468,6.000000170098234
772.9999980646095,1.9999999725494306
769.999992848193,7.000000002331714
750.9999873254285,10.999999611141371
802.0000114232223,8.999999919500334
875.0000139795184,7.999999948405436
988.0000298465434,7.0000001256692235
799.0000152456114,6.0000001637935565
857.9999760845524,10.999999280069819
862.9999590568559,10.999999633270697
816.000010950617,10.000000612918814
981.9999467349031,8.99999958188254
1037.0000065643403,12.00000047547804
1136.0000371011338,33.00000259094259
1105.9999544264977,16.99999980476707
1108.0000135807516,31.000000422062442
1268.0000120723182,22.000000938762977
1244.0000531574988,26.999999797898454
1265.0000383779889,39.00000098127226
1369.9999980949638,20.999999416920645
1284.9999941460285,26.000000968993106
1290.99997534887,42.00000224093656
1494.999906790133,43.999998705197896
1258.00009142218,60.999999575941345
1226.9999687519573,67.00000139152446
1126.9999318788473,65.99999444378888
1165.9999691169048,75.99999633579455
952.0000117292641,169.00000036459397
1028.0000581673976,164.0000035945862
1063.9999975772687,200.0000066317607
1431.0000791838263,230.9999962727204
1403.0000455686477,242.99999202449993
1249.0000066549915,309.00001669713873
1224.9999337591078,288.9999959012627
1166.0000007281376,287.00000310638677
989.000059060229,349.0000043938304
