voulionsVERBôterVERB_count,voulionsVERBvoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
3.000000019480339,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
4.000000147277616,0.0
2.999999987389867,0.0
1.000000040344447,0.0
1.999999983415616,0.0
9.000000219517972,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999503113184,0.0
0.0,0.0
0.0,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
0.9999999888370337,0.0
1.999999971887524,0.0
6.00000011564418,0.0
4.9999998245206205,0.0
0.0,0.0
0.0,0.0
2.999999991055712,0.0
0.0,0.0
2.0000000058782916,0.0
3.0000000536803535,0.0
2.9999999715298666,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
3.000000096980341,0.0
0.0,0.0
2.0000000129170337,0.0
2.000000063297344,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.0,0.0
3.9999998682102356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,2.0000000614001916
0.0,0.0
0.0,5.999999717727791
0.0,6.99999957558935
0.0,3.0000000479760622
0.0,1.000000024616424
0.0,0.0
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
5.00000001467314,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000374510147
1.0000000365580368,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998708456985
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
1.000000044632741,2.000000089265482
3.000000114780004,3.000000114780004
0.9999999876288521,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,3.9999999143732206
0.0,2.999999800247826
1.0000000513291152,0.0
0.9999999778194026,1.9999999556388053
2.9999998986753695,1.9999999324502462
0.0,1.0000000408397083
0.0,0.0
0.0,0.9999999650287585
1.9999999608946881,0.9999999804473441
4.000000135700649,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,1.0000000136874736
0.9999999973306328,0.0
0.0,0.0
1.0000000329937342,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,3.9999998841673783
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,2.999999968156876
0.0,0.0
1.000000048455164,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,1.9999999109201214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,0.0
0.0,1.9999999445206096
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,0.9999999873393776
0.0,5.000000067427603
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,2.00000000733707
0.0,0.0
0.9999999622586866,1.999999924517373
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
1.000000022812996,4.999999935213166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999914610211,1.9999999914610211
0.0,0.0
1.9999999151010417,0.9999999575505208
0.0,0.0
2.9999998606275127,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
1.0000000198261714,2.0000000396523427
0.0,0.0
0.0,0.0
3.00000006895274,0.0
1.0000000033392986,3.000000073030135
0.0,1.0000000181397999
0.9999999828276649,0.0
0.0,0.0
0.0,0.0
0.9999999581494154,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000313930273,1.9999999791892589
3.000000141292895,1.0000000024315778
0.0,1.9999999143686082
1.0000000430417737,0.0
0.0,0.0
