aurezVERBomisVERB_count,aurezVERBvomiVERB_count
3.0000002035271756,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
9.000000003191122,0.0
0.0,0.0
0.0,0.0
3.0000001884314997,0.0
0.9999999651471223,0.0
2.000000039854691,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
2.000000080688894,0.0
2.9999998625417352,0.9999999917078082
0.0,0.0
4.9999998717476135,0.0
6.999999923186741,0.0
3.9999999233529264,0.0
8.000000203623104,0.0
0.0,1.0000000196916272
7.999999767876459,11.999999893896359
8.999999754833727,1.0000000087314196
0.0,1.0000000124238915
2.999999875228527,0.0
0.0,0.9999999858613794
1.0000000114049021,2.000000022809805
2.00000007968517,3.000000119527755
0.0,0.0
5.999999767828883,0.0
2.9999997982681337,0.0
2.0000000385480603,0.0
1.9999999933269184,0.0
4.999999929441672,0.0
2.9999999345402064,0.0
0.9999999970185707,0.0
3.999999892328597,0.0
7.000000121713733,0.0
0.9999999847340232,0.0
2.9999999715298666,0.0
7.999999877476029,0.0
0.9999999970976583,0.9999999970976583
0.0,0.0
6.000000193960682,0.0
2.9999999520262057,0.0
4.000000025834067,0.0
1.000000031648672,0.0
9.000000117866591,0.0
0.0,0.0
0.9999999821341166,0.9999999821341166
1.9999999341051178,0.0
14.000000160406238,0.0
2.000000006640609,0.0
4.000000095901106,0.0
1.999999901390201,0.0
3.000000041011231,3.000000041011231
1.0000000418959116,0.0
4.00000015466603,0.0
1.0000000211556124,0.0
3.000000206189004,2.0000000614001916
0.0,0.0
0.0,0.0
1.99999994369432,0.9999999718471598
4.000000063968085,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
2.9999999117524823,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000467995687,0.0
0.0,0.0
1.9999999445907537,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999425953368
0.0,0.0
0.0,0.0
3.000000133898223,0.0
1.0000000382600014,0.0
0.0,0.0
4.000000150157755,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999451354205,0.0
0.9999999785933051,0.0
0.9999999693954871,0.0
2.0000001026582304,0.0
3.9999999112776106,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
2.0000000273749463,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999967789535,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999924456686,0.0
0.0,1.0000000110869376
0.9999999754274316,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999134380493
0.0,1.9999999402357584
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,0.0
0.0,0.0
1.9999999753335465,0.9999999876667732
0.0,1.00000003962317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996565533,0.0
0.0,0.0
0.9999999983892959,0.0
3.999999832597662,0.0
1.9999999901627565,0.0
0.9999999982919884,1.9999999965839768
0.0,0.0
5.00000000657232,4.000000164479554
3.00000010473783,0.0
3.0000000313930273,0.9999999895946298
4.000000009726311,0.0
3.9999998287372165,1.9999999143686082
1.0000000430417737,0.0
3.0000001256848385,0.0
