plusieursDETidéauxNOUN_count,plusieursDETvidéosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999909382975,0.0
1.9999999863851468,0.0
0.0,0.0
12.000000463998088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000291023705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000107656659,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000075801164,0.0
0.0,0.0
0.9999999693954871,0.0
4.000000205316461,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
4.9999999727769655,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999413289355,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000006822489,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000035624639,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000376892166,0.0
5.999999626323009,0.0
6.000000130132572,0.0
5.000000067427603,0.0
4.000000072911837,0.0
0.0,0.0
0.0,0.0
6.9999998243637975,0.0
3.000000188665952,0.0
5.999999933969649,0.0
5.000000161245233,0.0
3.999999902741007,0.0
5.9999995328775055,0.0
2.9999998903841014,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
4.000000081543982,0.0
1.9999999862042173,0.0
0.0,0.0
6.0000001872315,0.0
3.9999999017097263,1.9999999508548632
5.999999922559614,0.0
7.00000016986625,0.0
1.9999999217407494,0.0
2.0000000666798066,0.0
2.9999997729996624,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000228346865,0.0
1.000000022812996,1.000000022812996
5.000000067025879,0.0
12.000000340196468,6.000000170098234
3.999999945098863,2.9999999588241466
4.999999842916319,3.000000053915704
0.0,1.9999999127819221
0.0,2.9999998497377733
0.9999999935506795,2.9999999806520385
4.0000000135935325,4.0000000135935325
0.0,3.9999999829220423
4.999999709394357,5.999999973664295
4.999999687537638,0.9999999575505208
2.0000000804894116,6.0000003467041125
1.9999999753335465,1.9999999753335465
3.00000011886951,5.000000198115851
4.0000001175931335,7.000000205787984
1.9999998948517261,3.9999997897034523
0.0,5.000000036729232
8.000000158609373,7.000000390076802
2.9999999212319466,16.999999912638778
4.000000061657938,10.999999789451968
17.00000003548268,8.000000095061594
6.00000014606027,4.999999953684255
7.000000373489428,4.0000000725591995
7.99999986262132,8.999999980253827
6.9999999422247665,26.00000111554462
3.9999999935571835,18.000000101393553
3.999999832597662,23.999998064228457
11.000000063409097,32.999999485143675
7.999999986335907,64.99999967122994
2.000000047813591,70.00000248879637
8.000000328959109,66.00000072364139
1.0000000135501237,102.99999966530133
6.999999739334991,87.99999557821563
6.000000282585789,113.99999893721827
16.999998720466582,146.9999955817591
11.000000688496774,135.00000516552765
5.00000042708124,205.0000053243664
