méchantesADJîlesNOUN_count,méchantesADJvillesNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999857346804
0,1.9999999616764632
0,0.0
0,0.0
0,0.0
0,8.000000069851357
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999553481347
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,20.000000572589798
0,0.9999999821341166
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,1.9999999863851468
0,0.0
0,7.0000000391147585
0,1.0000000211556124
0,3.000000206189004
0,0.0
0,0.0
0,0.0
0,10.00000015992021
0,0.0
0,0.0
0,2.000000012685163
0,3.0000000110620224
0,4.000000011698728
0,0.9999999953103411
0,1.999999934066119
0,1.0000000113721819
0,1.9999999121799232
0,0.9999999602816118
0,0.0
0,2.0000000731160736
0,0.0
0,0.9999999760342294
0,3.0000001563214287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,1.0000000238664137
0,0.0
0,13.000000208914052
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000225236631
0,0.0
0,2.0000000710272587
0,0.0
0,0.0
0,3.999999890270842
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999464871268
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,0.0
0,0.0
0,0.0
0,5.999999836540876
0,0.9999999710418446
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,2.000000010154938
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999517923826
0,1.0000000125184012
0,0.0
0,1.9999999456318451
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,3.0000000351600926
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,6.99999998443219
0,1.000000049635223
0,2.9999999485669644
0,3.9999999724084354
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,3.00000011886951
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,2.0000000048631557
0,0.0
0,0.0
0,0.0
