faussesADJoiesNOUN_count,faussesADJvoixNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999949218959
0,0.0
0,0.0
0,0.0
0,2.0000000553250246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999982648493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,2.9999998708456985
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999569465023
0,0.0
0,0.0
0,1.000000044632741
0,2.000000076520003
0,0.0
0,0.0
0,0.0
0,3.0000002195916915
0,0.0
0,1.999999929400122
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,10.999999599120045
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,1.0000000340423503
0,1.000000048455164
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,1.0000000030903577
0,0.0
0,1.9999999445206096
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.9999999756852518
0,0.0
0,0.999999993875262
0,0.0
0,1.000000049635223
0,0.0
0,2.9999999175093865
0,4.999999792611853
0,3.00000009361575
0,0.0
0,4.000000092647444
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999827821134
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.9999999862747153
0,1.9999999742080055
0,5.999999920027364
0,0.9999999807698425
0,0.9999999935506795
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,5.00000004070667
0,1.00000003962317
0,2.0000000587965667
0,0.0
0,0.0
0,4.0000000793046855
0,0.0
0,1.0000000154144846
0,0.0
0,1.0000000033392986
0,3.000000054419399
0,1.99999996565533
0,0.0
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,5.999999844585722
0,8.000000191254362
0,3.0000001233596656
0,4.000000054200494
0,1.9999999791892589
0,3.000000141292895
0,6.9999998106234465
0,1.0000000430417737
0,2.0000000837898924
