bonsADJoeufsNOUN_count,bonsADJvoeuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
4.000000103775265,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999945127598,0.9999999701327121
0.0,0.0
0.0,3.999999840177103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999942514694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999943775048,0.0
0.0,0.0
3.0000001487870547,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
0.9999999506951006,22.99999851286024
0.0,0.9999999931925734
0.0,0.0
0.0,1.0000000386665076
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,1.000000015992021
0.0,1.000000024616424
0.0,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
0.0,0.0
0.0,0.9999999953103411
0.0,0.9999999670330595
0.0,0.0
0.0,2.9999998682698843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,0.9999999575864772
0.0,3.0000000019095507
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,1.0000000238664137
0.9999999856488342,4.999999928244171
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.9999999876288521
0.0,3.0000001126183156
0.0,0.0
0.0,1.0000000355136294
0.0,2.000000081871558
0.0,4.999999823500304
0.0,0.9999999725677104
0.9999999785933051,1.9999999571866103
0.0,1.9999999387909742
0.0,0.0
1.9999999556388053,1.9999999556388053
0.0,0.0
1.0000000408397083,6.0000002450382475
0.0,3.9999998929742535
2.999999999765244,1.999999930057517
0.0,0.9999999804473441
0.0,4.000000135700649
0.0,1.0000000355842107
0.0,6.000000006405299
0.0,3.00000004106242
0.0,0.9999999973306328
0.0,1.0000000277694943
0.0,4.000000131974936
0.0,1.9999999263060895
0.9999999727568127,0.9999999727568127
0.0,0.9999999710418446
0.0,1.9999999519666836
0.0,3.0000000758200986
0.0,7.00000028943108
0.0,5.000000270480228
0.0,0.0
0.0,2.0000000680847005
0.0,3.000000145365493
0.0,2.000000010154938
1.9999999415427965,0.0
0.0,2.0000000442689694
0.0,7.000000292491291
0.9999999554600607,2.999999866380182
0.0,1.9999999199618408
0.0,0.0
0.0,3.9999998913794457
0.0,2.999999922969576
1.0000000178123194,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,1.0000000030903577
0.0,0.9999999813520173
0.0,3.999999889041219
1.999999924569328,0.999999962284664
0.0,6.999999517923826
0.0,2.0000000250368024
0.0,12.00000064267454
0.0,7.9999997825273805
0.0,4.999999833648737
0.0,5.000000067427603
0.0,7.000000127595714
0.0,3.0000000351600926
0.0,3.9999998802212966
1.000000003668535,6.0000001562218435
0.0,8.000000121133834
0.0,9.999999462169338
2.0000000325407647,7.000000353572641
0.0,9.000000043757293
0.0,5.9999995328775055
0.0,11.000000206352928
0.0,6.99999998443219
0.0,14.000000294023614
0.0,11.999999794267858
0.0,15.999999889633742
1.999999990379102,11.999999697826745
0.0,17.00000036954275
0.0,1.9999999508548632
1.000000023161861,5.000000224015083
3.0000001303356196,8.00000007906126
0.0,11.999999925150332
0.0,18.00000060011826
0.0,11.999999091998648
0.0,10.999999765755089
0.0,17.99999885141986
0.0,11.000000503992249
0.0,17.00000032414675
0.0,9.999999912540547
0.0,13.000000117717134
0.0,23.999998071503597
0.9999999964412905,12.999999858011533
0.9999999862747153,7.999999890197726
0.0,18.99999947716497
0.0,8.999999880041049
0.0,11.999999398951093
0.9999999935506795,38.00000015951704
0.0,16.00000005437413
0.0,15.99999993168817
0.0,27.999999339781596
0.0,16.999998777284016
0.0,21.000001371318213
0.9999999876667732,10.999999761961696
0.0,13.999999722799394
0.0,34.00000053645613
0.0,33.99999960953414
3.0000001192081447,21.000000348603983
0.0,26.99999978142582
0.0,21.99999976024157
0.0,15.000000611324637
0.0,12.999999588296182
0.0,19.000000630556823
1.0000000181397999,8.999999916747369
0.0,11.999999254712607
2.0000000430512235,4.000000086102447
0.0,9.00000031146924
0.0,9.000000089023494
0.0,7.999999960651026
0.0,4.99999977371063
1.0000000239067954,14.00000049775927
2.000000082239777,6.000000246719331
0.0,2.000000027100247
0.0,12.00000012557211
0.0,14.000000302038412
0.0,0.9999999571843041
0.0,4.000000172167095
0.0,15.00000128124372
