raresADJansNOUN_count,raresADJventsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000909440674,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997982681337,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,4.00000015466603
0.0,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.0,0.0
0.9999999718471598,0.0
3.0000000479760622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001563214287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,1.000000024223886
0.9999999983202508,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,1.9999999712976684
0.9999999876910992,0.0
0.0,0.0
2.000000089265482,6.000000267796446
4.000000153040006,3.000000114780004
0.9999999876288521,0.9999999876288521
0.0,2.0000000750788773
1.99999994958484,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.9999999725677104
1.9999999571866103,0.0
1.9999999387909742,3.9999998775819483
0.0,0.0
0.0,0.9999999778194026
0.9999999662251231,0.0
0.0,0.0
1.9999999464871268,0.0
0.0,2.999999999765244
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000375552034
1.0000000188446085,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,11.000000309799788
0.9999999622586866,0.0
0.0,1.0000000162703824
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
1.000000049635223,3.0000001489056687
2.0000000407719916,0.0
0.9999999931021089,0.9999999931021089
0.0,1.999999990379102
1.0000000110869376,2.000000022173875
0.0,0.0
0.0,1.000000023161861
0.0,2.000000019765315
0.0,4.999999705675415
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.9999999569552831
1.0000000285704114,0.0
1.0000000248111243,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999742080055
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,1.00000003962317
0.0,1.0000000293982834
0.0,2.9999998422775893
0.0,0.0
0.0,0.0
0.0,5.999999842463894
2.9999999195409988,1.0000000154144846
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,1.0000000411198886
0.0,0.0
0.0,0.9999999895946298
0.0,0.0
0.0,0.9999999571843041
0.0,1.0000000430417737
2.0000000837898924,4.000000167579785
