nouveauxADJansNOUN_count,nouveauxADJventsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000605953305
0.0,7.00000012084934
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000001344736
0.0,9.999999156976674
0.0,0.0
0.0,2.9999998908653858
0.0,7.999999846046275
0.9999999832802816,0.0
0.0,0.0
1.0000000262706086,2.0000000525412176
0.9999999701327121,0.0
1.000000036819404,2.000000073638808
2.999999987389867,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,6.0000001463453145
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,5.999999900622637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000299718126
0.0,2.000000011763396
0.0,0.9999999858613794
0.0,0.0
0.0,1.000000039842585
0.0,0.9999999640596187
0.9999999888370337,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,7.9999997476684
3.999999912720275,0.9999999781800688
0.9999999970185707,0.9999999970185707
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
1.9999999810199114,0.9999999905099559
1.9999999693690076,1.9999999693690076
0.0,0.0
0.999999987248907,4.999999671256342
0.0,1.0000000323267804
1.99999996801747,2.9999999520262057
0.0,3.0000000193755505
0.0,12.000000379784064
0.9999999774825243,23.00000001630451
3.0000000858884697,0.0
0.0,1.9999999642682331
7.999999736420471,0.0
0.0,2.0000000553250246
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,13.000000095803987
2.0000000837918233,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,2.0000000614001916
0.9999999942161641,0.9999999942161641
0.9999999529546316,0.9999999529546316
0.9999999718471598,2.9999999155414794
0.0,11.00000017591223
0.0,16.000000393862784
0.0,0.0
1.0000000063425816,1.0000000063425816
0.0,1.000000034657932
1.000000002924682,0.0
0.9999999953103411,0.9999999953103411
0.0,0.9999999670330595
2.0000000227443637,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.9999999859455625
1.0000000365580368,1.0000000365580368
1.0000000256593744,1.0000000256593744
0.9999999760342294,0.0
2.0000000467995687,0.0
0.0,0.0
0.0,0.0
0.0,1.999999913897132
0.9999999862281939,0.0
0.0,1.000000024223886
0.0,1.9999999966405015
3.000000064593996,3.000000064593996
1.0000000238664137,3.000000161737919
0.9999999856488342,2.9999999569465023
0.9999999876910992,0.0
0.0,1.0000000339404167
4.000000178530964,3.000000133898223
9.0000001481305,3.000000114780004
0.9999999876288521,0.0
3.0000001126183156,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.999999964700061,0.0
0.0,1.9999999451354205
1.9999999571866103,0.0
0.9999999693954871,0.0
2.0000001026582304,0.0
1.9999999556388053,0.0
0.9999999662251231,0.0
3.000000122519124,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001067526316
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999455136255
0.0,0.9999999710418446
0.9999999759833418,0.0
3.0000000758200986,0.0
0.0,0.0
2.0000000693256794,0.0
2.999999968156876,0.0
2.0000000680847005,0.0
0.0,0.0
2.000000010154938,0.0
2.9999999123141943,0.0
0.0,1.0000000221344847
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,2.0000000061807155
0.0,0.0
0.0,0.0
0.0,0.0
4.999999849531503,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
0.0,0.9999999728159226
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
1.0000000117200307,1.0000000117200307
1.9999999401106483,0.0
3.0000000781109217,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
0.9999999756852518,0.9999999756852518
1.9999999587593396,0.0
0.999999993875262,1.999999987750524
1.0000000412524628,2.0000000825049256
0.0,3.0000001489056687
0.0,9.000000296064982
1.9999999862042173,2.9999999175093865
0.9999999951895512,2.999999924456686
0.0,0.0
0.0,5.9999998525645895
0.0,5.000000224015083
1.0000000098826576,2.000000019765315
0.0,2.999999981287583
2.0000000666798066,1.0000000333399033
0.9999999567190246,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
3.0000001720757314,0.0
0.0,0.0
1.000000022812996,0.0
0.0,2.9999997589379497
0.9999999964412905,0.0
0.9999999862747153,7.999999890197726
0.0,0.0
0.9999999563909611,0.9999999563909611
1.999999961539685,1.999999961539685
0.0,11.000000131353083
4.0000000135935325,4.999999915111374
1.9999999914610211,3.9999999829220423
0.0,2.9999999868321474
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,2.9999998606275127
1.00000003962317,2.00000007924634
1.0000000293982834,6.000000176389699
3.9999997897034523,4.99999950428685
3.0000001192081447,5.000000036729232
0.0,0.0
2.9999999212319466,3.9999999794444183
4.000000061657938,8.999999758622998
0.9999999785780576,4.99999975967172
1.0000000033392986,6.00000014606027
1.0000000181397999,2.0000000362795993
0.0,3.99999993131066
3.000000134061674,5.00000003814322
0.0,3.9999999935571835
0.0,0.9999999581494154
0.9999999950813783,0.9999999950813783
0.0,2.999999922292861
1.0000000239067954,5.00000003800191
1.0000000411198886,12.000000493438664
2.000000027100247,13.999999805176973
3.9999999583785177,6.000000062786055
2.0000000048631557,9.000000423878685
1.9999999143686082,2.99999998188623
2.0000000860835474,7.00000051632968
2.0000000837898924,7.000000075658117
