tesDETânesNOUN_count,tesDETvannesNOUN_count
0.0,0.0
0.0,0.0
9.999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000157623654,0.0
6.9999995769957915,0.0
1.000000036819404,0.0
0.0,0.0
0.0,1.000000040344447
2.9999998625417352,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,2.0000000058782916
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
2.9999999117524823,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
4.99999980140806,0.0
0.9999999859455625,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
4.000000086125327,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
3.000000007687148,0.0
2.000000089265482,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.99999997583197,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,3.000000145365493
1.000000005077469,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.999999962284664
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
1.000000003668535,1.000000003668535
1.0000000151417292,1.0000000151417292
3.9999998490347464,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
1.0000000412524628,0.0
0.0,1.000000049635223
0.0,0.0
1.9999999862042173,0.9999999931021089
0.0,0.0
0.0,1.0000000110869376
0.9999999754274316,3.9999999017097263
0.0,0.0
1.0000000098826576,1.0000000098826576
0.0,1.9999999217407494
0.0,0.0
2.9999997729996624,0.0
0.9999999701178797,4.999999756130982
0.0,0.9999999569552831
3.0000000857112346,1.0000000285704114
1.0000000248111243,1.0000000248111243
1.0000000088054632,0.0
6.000000136877977,3.0000000684389887
0.0,1.9999999564909574
0.0,3.9999999857651627
1.9999999725494306,3.999999945098863
0.0,3.000000053915704
0.0,2.999999960013682
0.0,0.9999999807698425
0.9999999935506795,0.0
1.0000000033983831,2.0000000067967663
0.0,0.9999999957305106
0.999999962028313,0.0
0.0,0.0
1.0000000402447056,2.0000000804894116
0.9999999876667732,2.9999998606275127
0.0,2.00000007924634
0.0,3.0000000881948496
0.0,3.9999997897034523
1.0000000194921719,3.0000001192081447
0.0,2.0000000396523427
0.9999999948611046,0.9999999948611046
1.0000000154144846,1.0000000154144846
3.00000006895274,3.00000006895274
2.0000000066785972,4.0000000133571945
1.0000000181397999,0.0
0.0,5.9999996273563045
1.0000000215256117,2.0000000430512235
1.9999999967785917,5.999999859949543
0.0,0.9999999581494154
0.9999999950813783,3.999999980325512
1.9999999965839768,15.999999972671814
2.000000047813591,28.00000099551854
0.0,23.00000114478456
3.00000010473783,26.999999404541448
7.9999999167570355,27.999998957339965
6.000000282585789,31.000000745369714
4.999999675588203,38.999999764520986
4.000000172167095,34.00000275364389
3.0000001256848385,40.00000341664991
