pouviezVERBôterVERB_count,pouviezVERBvoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999615115687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000157533016
0.0,0.9999999709845574
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000026446122,0.0
3.0000001099571505,0.0
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
2.9999999222940668,0.0
0.0,11.999999846986883
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
22.999998446188528,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
4.000000063968085,0.0
0.0,0.0
2.000000042974009,0.0
0.0,0.0
0.0,0.0
0.0,4.000000011698728
0.0,4.999999976551705
0.0,0.0
0.0,2.9999999421967964
0.0,0.0
0.0,0.0
0.0,6.999999981233264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,1.9999999724563877
0.0,1.000000024223886
0.0,0.0
1.0000000215313318,1.0000000215313318
0.0,6.000000323475838
0.0,3.9999999425953368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000710272587
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,2.9999998325468895
0.0,5.0000000388710655
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,3.9999999217893762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999924456686
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999139105662
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,1.0000000088054632
0.0,0.0
0.0,0.9999999782454786
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999987101359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,2.00000007924634
1.0000000293982834,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,0.0
2.9999999212319466,0.0
0.0,0.0
0.0,3.9999999143122302
0.0,1.0000000033392986
1.0000000181397999,0.0
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239067954
1.0000000411198886,3.0000001233596656
2.000000027100247,2.000000027100247
1.9999999791892589,0.0
1.0000000024315778,0.0
0.0,0.0
0.0,0.0
2.0000000837898924,0.0
