devriezVERBôterVERB_count,devriezVERBvoterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998625417352,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,2.000000063297344
0.0,0.9999999774825243
6.000000171776939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000115999522
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998588638954
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999962175764,0.0
0.0,0.0
0.0,0.9999999859455625
2.0000000731160736,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,3.0000001563214287
3.999999830345909,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,1.9999999966405015
0.0,2.000000043062663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000114780004
0.9999999876288521,0.0
0.0,3.0000001126183156
0.0,1.99999994958484
0.0,0.0
0.0,1.000000040935779
0.0,6.999999752900427
0.0,1.9999999451354205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.9999999662251231,1.9999999324502462
0.0,1.0000000408397083
0.0,0.0
0.0,0.9999999650287585
0.0,1.9999999608946881
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,1.9999999946612657
0.0,0.0
1.0000000329937342,0.0
0.0,0.9999999631530447
0.0,0.9999999727568127
0.0,0.0
1.9999999519666836,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999906469833,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
0.999999962284664,2.999999886853992
0.0,0.0
1.0000000125184012,0.0
0.0,1.0000000188446085
0.0,0.0
0.9999999873393776,1.9999999746787551
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,1.0000000151417292
0.9999999622586866,0.9999999622586866
2.9999999689178263,0.0
0.0,0.0
3.999999917518679,0.0
0.999999993875262,1.999999987750524
0.0,0.0
0.0,0.0
2.0000000407719916,1.0000000203859956
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
1.000000023161861,0.0
1.0000000098826576,2.000000019765315
0.0,0.9999999608703749
0.0,1.0000000333399033
1.9999999134380493,0.0
0.0,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,2.0000000496222485
0.0,0.0
0.0,1.000000022812996
0.0,0.9999999782454786
0.9999999964412905,0.0
0.0,0.0
0.0,1.9999999742080055
0.9999999563909611,0.9999999563909611
4.999999996420965,0.0
0.0,0.0
2.0000000067967663,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
2.00000007924634,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
2.9999999212319466,0.0
0.0,0.0
1.9999999571561151,0.0
0.0,1.0000000033392986
4.999999844188171,2.0000000362795993
0.9999999828276649,0.0
3.000000134061674,0.0
0.9999999983892959,0.0
0.9999999581494154,0.9999999581494154
3.000000102758071,0.9999999950813783
6.999999915460815,2.999999922292861
11.000000018378547,2.000000047813591
21.000001460599027,0.0
15.000000010989476,0.0
24.999999426820043,1.9999999791892589
28.000000604076824,0.0
9.999999351176406,0.0
11.000000688496774,0.0
11.000000243237903,0.0
