méchantesADJoiesNOUN_count,méchantesADJvoiesNOUN_count
0,7.000000286573594
0,0.0
0,1.9999999883995088
0,2.999999963982223
0,1.0000000302976653
0,0.0
0,1.0000000070719448
0,4.000000043258758
0,0.0
0,0.0
0,0.9999999536519524
0,3.999999877967282
0,2.0000000382433525
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,5.0000002017222345
0,0.0
0,2.0000000487817715
0,0.0
0,4.9999999451333865
0,2.999999942514694
0,0.0
0,0.0
0,0.9999999709845574
0,3.0000000909440674
0,2.000000024847783
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,1.9999999281192373
0,1.9999999776740673
0,0.0
0,5.00000009637015
0,1.9999999933269184
0,0.0
0,0.0
0,1.9999999940371413
0,0.9999999730821488
0,7.000000121713733
0,10.999999931552537
0,0.0
0,7.999999877476029
0,0.0
0,5.999999923493442
0,0.0
0,0.0
0,14.000000772526775
0,0.0
0,4.99999978057133
0,14.000000400812858
0,25.999999749932154
0,3.9999998682102356
0,11.999999878212282
0,0.0
0,1.0000000239752764
0,2.9999999697943247
0,0.0
0,0.0
0,3.000000115999522
0,7.000000266026375
0,4.000000122800383
0,6.999999959513151
0,5.999999717727791
0,1.99999994369432
0,0.0
0,0.0
0,3.000000064461014
0,8.000000050740653
0,5.000000266201434
0,1.000000002924682
0,1.9999999906206822
0,0.0
0,0.0
0,2.9999998682698843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999747899977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,3.0000001126183156
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,2.9999998325468895
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,0.0
0,3.0000000032026497
0,1.0000000136874736
0,3.9999999893225313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,6.000000450404813
0,1.000000049635223
0,5.99999989713393
0,0.9999999931021089
0,0.0
0,1.0000000110869376
0,0.0
0,5.000000224015083
0,0.0
0,0.9999999608703749
0,2.0000000666798066
0,0.0
0,4.999999756130982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,2.0000000396523427
0,0.0
0,0.0
0,1.9999999571561151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,9.999999770728019
0,3.000000141292895
0,0.0
0,2.0000000860835474
0,10.00000085416248
