anciensADJansNOUN_count,anciensADJventsNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,1.0000000259438162
0.0,4.000000121190661
0.0,7.00000012084934
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,7.999999846046275
0.0,0.0
0.0,0.0
1.0000000262706086,1.0000000262706086
0.0,0.9999999701327121
0.0,3.000000110458212
0.9999999600442757,0.0
3.0000001210333416,0.0
0.0,1.999999983415616
0.0,0.0
4.9999998717476135,0.0
0.0,0.0
0.0,0.0
0.0,2.000000050905776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999824191831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
1.9999999549650487,0.0
1.00000002862949,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
1.000000034657932,0.0
1.000000002924682,0.0
0.0,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.0,5.999999761689672
0.9999999859455625,7.9999998875645
0.0,1.0000000365580368
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
2.0000001026582304,12.00000061594938
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,1.9999999464871268
1.999999930057517,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,2.0000000659874684
0.0,0.0
3.999999891027251,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,2.9999998948213578
0.0,0.0
0.0,1.9999999462022624
2.0000000061807155,6.0000000185421465
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,2.9999998903841014
3.0000002252024065,5.000000104817297
1.000000049635223,0.0
0.0,0.0
0.9999999931021089,0.9999999931021089
0.9999999951895512,1.999999990379102
1.0000000110869376,1.0000000110869376
0.0,0.0
4.000000092647444,2.999999961279807
2.000000019765315,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999588241466
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.9999999935506795,0.0
0.0,0.0
0.0,1.9999999914610211
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,2.9999998606275127
1.00000003962317,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000362795993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
6.0000003065049095,0.0
0.0,1.0000000411198886
0.0,5.000000003663159
0.9999999895946298,3.0000000313930273
3.000000141292895,1.0000000024315778
0.0,0.9999999571843041
0.0,2.0000000860835474
2.0000000837898924,6.000000251369676
