year,long_ADJ an_NOUN,long_ADJ man_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,1.950339223455444e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,4.6352077731626196e-09
1817,1.556873407970727e-09,6.227493631882908e-09
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,1.8434546111834038e-09,9.217273055917019e-10
1828,0.0,2.7516904310687096e-09
1829,8.57317605795771e-10,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,5.906911071384968e-10,2.953455480181333e-09
1844,1.097712254427563e-09,1.6465684371524958e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,0.0,5.9325460100012606e-09
1848,0.0,8.045221711050488e-10
1849,0.0,1.6758829879393033e-09
1850,6.788996032014438e-10,0.0
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,5.092173349652285e-10,6.619825576592575e-09
1860,4.577183909670879e-10,1.373155145145688e-09
1861,4.715963730639317e-10,9.431927461278633e-10
1862,9.035972525772706e-10,4.517986262886353e-10
1863,1.9978483312144135e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,4.706844358715045e-10,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,9.767038289254515e-10,1.953407657850903e-09
1870,5.734048791339319e-10,0.0
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,2.2886108563824337e-09
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.9966155395678697e-09
1883,6.319338941018771e-10,1.8958017378167824e-09
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,1.9122659011827636e-09
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,7.524475265086039e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,2.572092316910357e-09
1907,1.5428529565042481e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,2.6514948014977335e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,3.289927441585405e-09
