year,long_ADJ arbre_NOUN,long_ADJ marbre_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.4305412854298538e-08,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,1.2331177856594877e-08,0.0
1827,1.8434546111834038e-09,0.0
1828,2.7516904310687096e-09,0.0
1829,1.714635211591542e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,9.266902800675325e-09,0.0
1834,7.467624740797874e-09,0.0
1835,7.563087933704082e-09,0.0
1836,6.72075017860152e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,7.574594285131298e-09
1839,4.894032734625853e-09,2.7965900706306e-09
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,5.269050973311096e-09,0.0
1847,4.853901280910122e-09,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,4.777545470346922e-09,0.0
1854,2.5978321716024766e-09,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,4.659470143053568e-09,0.0
1857,1.6597130780837688e-08,0.0
1858,0.0,0.0
1859,5.092173349652285e-09,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,3.162590411776023e-09,0.0
1863,2.4973103585068657e-09,0.0
1864,4.794728170054441e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,3.88224918879132e-09,0.0
1868,7.409810987013543e-09,0.0
1869,7.325278605918584e-09,4.883519144627257e-10
1870,0.0,0.0
1871,2.2304472935275044e-08,0.0
1872,3.0236697590169115e-09,0.0
1873,7.781805422268917e-09,0.0
1874,8.961913877669758e-09,0.0
1875,4.005069165202713e-09,0.0
1876,3.627608879952504e-09,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088784604019e-09,1.8117265465633636e-09
1879,5.498392852132383e-09,2.443730107160036e-09
1880,5.134277003548959e-09,1.9253538763308597e-09
1881,4.8807553554297556e-09,0.0
1882,2.1297232422057277e-08,0.0
1883,1.1374810426900694e-08,6.319338941018771e-10
1884,1.3203393933736152e-08,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,3.759081934617825e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,7.649063604731055e-09,0.0
1892,1.0656471260972467e-08,0.0
1893,4.310891643655168e-09,0.0
1894,1.0082462864602348e-08,0.0
1895,1.8055843487019274e-09,0.0
1896,7.66613794667137e-09,0.0
1897,4.661370844871726e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.0502398950507086e-08,0.0
1900,8.824790675987515e-09,0.0
1901,3.353243460679778e-09,0.0
1902,2.897067474805226e-08,0.0
1903,4.860198465905796e-09,0.0
1904,4.299700151477737e-09,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,4.115347618238729e-09
1907,4.114274698707732e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.34415089958884e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,5.300562211374427e-09,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,8.492758496458919e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,6.302162347537887e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,2.1089607837865287e-09,0.0
1953,5.386913581872932e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,2.569198631618974e-09,0.0
1972,2.565073486948677e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,4.548120546843393e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,2.083461403401543e-09,0.0
2004,8.809582507929292e-10,0.0
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,2.2943831279320648e-09,0.0
2012,2.382976926895708e-09,0.0
2013,2.7891249310130206e-09,0.0
2014,3.681256854903836e-09,4.330890368553497e-10
2015,1.10828768384863e-09,1.10828768384863e-09
2016,4.349814286541687e-09,0.0
2017,1.509366853724714e-09,0.0
2018,2.323319980845895e-09,0.0
2019,2.04079020349468e-09,0.0
