year,long_ADJ marché_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,9.673623679873344e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,3.4960281336537946e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,1.2965214679638848e-08
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,7.610321262063735e-09
1949,0.0
1950,3.190608444114673e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,4.1107179882260425e-09
1972,1.0260293725750103e-09
1973,2.2052815684681093e-09
1974,5.625571675160757e-10
1975,0.0
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,4.059306002446306e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,3.269190584909154e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.761916529341434e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,2.3966876816494675e-09
2008,5.960415716543821e-09
2009,2.860915504498962e-09
2010,4.2514138876015295e-09
2011,2.2943831279320648e-09
2012,4.085103255668798e-09
2013,1.9523875849358774e-09
2014,2.381989674948848e-09
2015,9.087958829923082e-09
2016,4.142680087859674e-09
2017,4.024978128569501e-09
2018,1.0325866828253538e-09
2019,2.8060865853163364e-09
