year,long_ADJ arc_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,3.213406074564773e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,3.2761775514700275e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,1.1921177378582115e-09
1819,9.315945348475907e-09
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,3.522177216552791e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,1.2002446148073886e-08
1830,6.262101504006523e-09
1831,9.354723218280014e-09
1832,0.0
1833,1.1583628278799551e-08
1834,1.8669061851994684e-09
1835,8.31939672707449e-09
1836,3.36037508930076e-09
1837,6.957890930081589e-10
1838,1.1361890983607736e-08
1839,6.9914751765765e-10
1840,5.095750932326837e-09
1841,2.5682194149112547e-09
1842,6.037438549100216e-09
1843,4.134837805480629e-09
1844,2.7442805805577564e-09
1845,4.464182357111213e-09
1846,1.5807152919933287e-08
1847,4.314578916364553e-09
1848,2.413566457803995e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,5.208436348880241e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,6.6023493339173456e-09
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,1.0825742080555756e-08
1866,9.731225825149181e-10
1867,1.067618526917613e-08
1868,4.44588676984381e-09
1869,8.30198221279943e-09
1870,4.587239033071455e-09
1871,2.442870794538976e-08
1872,0.0
1873,2.9930022904522957e-09
1874,4.779687312606029e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,4.27652757650776e-09
1880,6.417846254436199e-09
1881,6.972507571312292e-10
1882,5.989846840748214e-09
1883,6.319338829996468e-09
1884,3.300848483434038e-09
1885,2.5782542767416317e-09
1886,3.2267319927115068e-09
1887,5.876032105334161e-09
1888,2.53624587998047e-09
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,5.736798147637501e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,4.213029924926559e-09
1896,8.255840455717589e-09
1897,1.0488084178916779e-08
1898,1.6975064687230201e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,2.235495566438317e-09
1902,1.0802624572647801e-08
1903,2.7001101354784396e-09
1904,2.6873125946735854e-09
1905,7.2250627702885595e-09
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,5.40252820258047e-09
1909,5.5009836685826485e-09
1910,4.809735720812114e-09
1911,4.25629931299909e-09
1912,2.6047106693738442e-09
1913,1.5378670781274195e-08
1914,1.3393487430235496e-09
