year,long_ADJ être_NOUN,long_ADJ mètre_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,6.420610709767516e-09
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,0.0
1856,3.1063134287023786e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,9.064259565150223e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,2.856763492431469e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,2.5261264191556165e-09,2.5261264191556165e-09
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,1.4171379625338432e-09
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,8.367375126105969e-10,8.367375126105969e-10
2014,4.330890368553497e-10,6.496335691608124e-10
2015,8.866301581811342e-10,4.433150790905671e-10
2016,1.0356699942093428e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,5.1019755087367e-10,1.02039510174734e-09
