year,long_ADJ axe_NOUN,long_ADJ max_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,3.695565098382758e-08,0.0
1819,2.173720581311045e-08,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.1789557774477544e-08,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,8.57317605795771e-10,0.0
1830,1.461157062010443e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,7.467624740797874e-09,0.0
1835,1.4369867074037757e-08,0.0
1836,9.409050427677812e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,6.312161904276081e-09,0.0
1839,2.7965900706306e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-08,0.0
1842,2.683306021822318e-09,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,7.54147322368226e-09,0.0
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,9.114764054629632e-09,0.0
1853,1.3138249599364826e-08,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881509085841174e-10,0.0
1858,5.3830437884982985e-09,0.0
1859,8.147477359443656e-09,0.0
1860,2.746310290291376e-09,0.0
1861,0.0,0.0
1862,5.873382225018986e-09,0.0
1863,4.994620828036034e-10,0.0
1864,7.671564716815737e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,9.244664589402873e-09,0.0
1867,3.396968040192405e-09,0.0
1868,1.4819621974027086e-08,0.0
1869,1.4650557433881772e-09,0.0
1870,1.0321287824410774e-08,0.0
1871,2.549082545044712e-08,0.0
1872,3.628403577593531e-09,0.0
1873,6.584604861359367e-09,0.0
1874,9.559374625212058e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.650616057868319e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,7.850815109122777e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,8.343199908722454e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,5.324308105514319e-09,0.0
1883,3.159669414998234e-09,0.0
1884,9.242375753615306e-09,0.0
1885,3.86738152613475e-09,0.0
1886,5.808117542471791e-09,0.0
1887,1.4363633837888301e-08,0.0
1888,2.282621380800265e-08,0.0
1889,5.012109394186837e-09,0.0
1890,1.1142456735058204e-08,0.0
1891,8.92390783491237e-09,0.0
1892,5.641661360300532e-09,0.0
1893,9.23762488724833e-09,0.0
1894,1.071261657159539e-08,0.0
1895,3.611168697403855e-09,0.0
1896,4.717623180994224e-09,0.0
1897,5.826713556089658e-10,0.0
1898,2.8291773368493978e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,1.764958135197503e-08,0.0
1901,6.706486921359556e-09,5.588738916095792e-10
1902,2.3078333910575566e-08,0.0
1903,5.400220270956879e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,8.230695236477459e-09,0.0
1907,4.114274698707732e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.34415089958884e-09,0.0
1911,4.788336838146279e-09,0.0
1912,1.0418842677495377e-08,0.0
1913,3.71209285532359e-09,2.6514948014977335e-09
1914,1.875088173619588e-08,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.4932290071101306e-08,1.1486376294556067e-09
1919,3.6831394822911534e-08,0.0
1920,6.815008557481406e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,1.0615948120573648e-08,0.0
1924,1.1602462102189293e-08,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,5.574612327308159e-09,0.0
1928,5.713020723163709e-09,0.0
1929,1.0026365515614089e-08,0.0
1930,5.2518016602221e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.2055489939655217e-08,0.0
1933,1.8353059516584835e-08,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,1.0072894518486919e-08,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,8.835307596655184e-09,0.0
1950,3.190608444114673e-09,3.190608444114673e-09
1951,4.264560704569931e-09,0.0
1952,1.1599284199803606e-08,0.0
1953,7.54167928107563e-09,0.0
1954,1.172704333640695e-08,1.9545072227344917e-09
1955,9.385607846468247e-10,9.385607846468247e-10
1956,7.849027205963921e-09,0.0
1957,1.1485549400447326e-08,7.068030161150318e-09
1958,1.0753916868111446e-08,9.099467845885556e-09
1959,2.1702094343822864e-08,0.0
1960,9.689166802218097e-09,0.0
1961,1.320150300188061e-08,0.0
1962,5.0735651235811474e-09,0.0
1963,1.5518526907953856e-08,0.0
1964,6.083968329129164e-10,3.041984220075733e-09
1965,4.377634699181954e-09,0.0
1966,4.431259803538978e-09,0.0
1967,5.916402479044791e-09,0.0
1968,1.0779397818794223e-08,0.0
1969,4.995933444718048e-09,9.083515606356229e-10
1970,1.6555409487750694e-08,9.197450023812337e-10
1971,1.849823050292798e-08,3.5968783507200897e-09
1972,2.0520587451500205e-09,0.0
1973,6.064523994098181e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,3.9994687561772935e-09,5.713526873840635e-10
1977,4.11374712072643e-09,5.876781838942691e-10
1978,1.0693064211864112e-08,5.940591352171509e-10
1979,4.681578680276743e-09,0.0
1980,5.116635559687666e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.966001831974154e-09,0.0
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,5.219107812592938e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.8582904104391673e-08,0.0
1987,1.649920555735207e-08,6.110816852533674e-10
1988,5.396898483667201e-09,1.1993107618124554e-09
1989,8.232182935330457e-09,5.488122178931576e-10
1990,4.90378582185258e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,8.264915862810085e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,4.747434001473039e-09,0.0
1995,8.675921314704738e-09,2.1689803286761844e-09
1996,5.3380921904988554e-09,0.0
1997,5.753873377756236e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,9.597422412355172e-09,4.570201161957499e-10
2000,3.97622823555821e-09,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.9430991805033955e-09,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,0.0
2005,1.7564623533417034e-08,9.007499190971657e-10
2006,5.7650457740976435e-09,0.0
2007,4.7933754743212376e-09,3.994479469415779e-10
2008,4.257439734089985e-09,1.2772318758180745e-09
2009,1.1443662017995848e-08,0.0
2010,5.668551850135373e-09,0.0
2011,2.7532598423363197e-08,1.529588788962144e-09
2012,9.872333173177594e-09,1.0212758416727752e-09
2013,5.578249862026041e-09,2.789125042035323e-10
2014,8.012147389990787e-09,1.0827225782605865e-09
2015,7.314698624583116e-09,0.0
2016,2.4856081637381067e-09,4.1426800878596737e-10
2017,8.301517695485927e-09,1.0062445321423752e-09
2018,2.8396134332808742e-09,2.5814667070633845e-10
2019,5.612172948588068e-09,0.0
