year,grand_ADJ auto_NOUN,grand_ADJ loto_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,3.200649700829672e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.2187177367859476e-08,5.960588467246453e-09
1819,1.0351049795076506e-08,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,7.88919063410276e-09
1822,1.0025615893027862e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,0.0
1827,1.566936447261469e-08,0.0
1828,7.337841001486822e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,2.1647950987357945e-08
1833,5.791814139399776e-09,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,2.5248647617104325e-09,2.5248647617104325e-09
1839,6.9914749545318955e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,8.049918065466954e-09,0.0
1843,1.2404512972352677e-08,0.0
1844,6.037417232818143e-09,0.0
1845,1.3950569588416784e-08,0.0
1846,7.610851504580296e-09,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,1.005529792763582e-08,0.0
1850,6.1100964288129944e-09,0.0
1851,6.449438760824933e-10,0.0
1852,5.859490670445666e-09,1.9531636308300904e-09
1853,1.1943863675867306e-09,0.0
1854,6.234797567117312e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,2.5885946719483854e-09,1.5531567143511893e-09
1857,4.393358121745905e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,9.675129142294736e-09,0.0
1860,4.119465657481669e-09,0.0
1861,6.6023493339173456e-09,0.0
1862,9.035972858839614e-09,0.0
1863,1.0988165932701577e-08,0.0
1864,5.753673537611803e-09,0.0
1865,0.0,9.41368871743009e-10
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,0.0
1868,1.975949626142892e-09,4.93987406535723e-10
1869,9.767038733343725e-09,0.0
1870,1.0894693147633916e-08,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,7.781805422268917e-09,5.986004469882289e-10
1874,5.974609251779839e-09,0.0
1875,5.149374260327022e-09,1.2015206607429718e-08
1876,3.02300739996042e-09,0.0
1877,4.329371083855449e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,1.2835692508872398e-09
1881,6.9725074602899895e-09,0.0
1882,0.0,3.3276925659464496e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,5.156508553483263e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-09,0.0
1900,2.595526460424935e-09,0.0
1901,9.500856101851696e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,0.0
1907,0.0,3.0857059130084963e-09
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,3.646594803896619e-09,0.0
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,0.0,0.0
1915,4.712304768617059e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,9.554353752605493e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,3.299453377181294e-09,8.798542339150117e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,2.565073486948677e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,6.958104314946922e-09,0.0
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.219107812592938e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,2.179460389939436e-09,2.179460389939436e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,2.637463358823311e-09
1995,1.0844901643380922e-09,3.795715741716776e-09
1996,0.0,1.067618438099771e-09
1997,0.0,1.438468344439059e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,8.809582507929292e-10,3.9643119897903034e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,4.76819250749827e-10
2010,1.4171379625338432e-09,2.8342759250676863e-09
2011,0.0,3.823971805871906e-09
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,2.3819897165822113e-09,1.5158115873603606e-09
2015,1.7732603163622684e-09,3.546520632724537e-09
2016,1.4499380585064614e-09,3.5212781579474495e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,5.162933414126769e-10,4.3884935685412074e-09
2019,2.55098775436835e-10,4.591778068885333e-09
