year,durent_VERB imiter_VERB,durent_VERB limiter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-08
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.474763688946723e-08,0.0
1828,1.834460228167245e-08,0.0
1829,1.1145129263923081e-08,0.0
1830,2.2961039292113128e-08,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.9664028627630614e-08,7.563087933704082e-10
1836,2.016224964762614e-09,0.0
1837,2.7831563720326358e-09,9.74104708006962e-09
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,7.0066574764382494e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,2.195424508855126e-09,1.6465684371524958e-09
1845,0.0,2.2320911785556063e-09
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,1.0786447290911383e-09,0.0
1848,1.850401076808339e-08,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,5.8044946626978344e-09,2.579775504329973e-09
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,5.837630823180007e-09,3.714855978387277e-09
1856,2.0708756931497874e-09,5.177189232874468e-10
1857,0.0,1.4644527812635033e-09
1858,9.787352039936081e-10,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,4.57718396518203e-09,0.0
1861,7.073945429425521e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,3.4059290943133647e-09,4.865612912574591e-10
1867,6.308654931785895e-09,0.0
1868,4.939874287401835e-09,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,4.190203295451056e-09,0.0
1874,5.974609140757536e-10,0.0
1875,3.432916173551348e-09,1.1443054281912168e-09
1876,0.0,0.0
1877,6.184816214727107e-09,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,8.984985200299889e-09,0.0
1881,0.0,1.3945015142624584e-09
1882,1.3310770263785798e-09,1.9966155395678697e-09
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,1.933690763067375e-09
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,8.822155450616265e-09,4.411077725308132e-09
1895,1.023164486468886e-08,0.0
1896,8.845543852942228e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,2.2110313580014918e-09,6.633094074004475e-09
1900,5.19105292084987e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,2.455141867585553e-09,4.910283846193408e-10
1903,4.860198465905796e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,3.0865106026567446e-09,0.0
1907,0.0,5.142843373384665e-10
1908,3.437972351250096e-09,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,3.740905363258662e-09,1.6032452032632705e-09
1911,5.852411444351446e-09,1.0640748282497725e-09
