year,petit_ADJ amas_NOUN,petit_ADJ lama_NOUN
1800,3.772997558826319e-08,3.144164484325529e-09
1801,5.2386017301842e-08,4.7623651688866175e-09
1802,8.056224487518193e-08,2.2378401354217203e-09
1803,1.014176405078615e-07,0.0
1804,4.2021465418429216e-08,0.0
1805,9.950071699904584e-08,2.842877755426798e-08
1806,4.8988376022407465e-08,0.0
1807,4.555128185756985e-08,2.8469551160981155e-09
1808,2.039466551195801e-08,0.0
1809,4.292158095609011e-08,0.0
1810,3.510190182964834e-08,0.0
1811,3.259199843341776e-08,0.0
1812,5.601137331723294e-08,0.0
1813,2.5881675469463516e-08,0.0
1814,2.8320094713762956e-08,0.0
1815,1.8880564667256294e-08,0.0
1816,5.0987285504788815e-08,0.0
1817,4.514932783195036e-08,0.0
1818,9.417730151284331e-08,1.1921177378582115e-09
1819,6.521161566297451e-08,0.0
1820,6.289235177092678e-08,0.0
1821,1.0847637099686835e-07,1.97229765852569e-09
1822,6.616906489398389e-08,0.0
1823,6.127265739230836e-08,0.0
1824,6.736890068026469e-08,8.421112696055388e-10
1825,7.396572243578703e-08,0.0
1826,8.367585024871005e-08,0.0
1827,1.5300673794627073e-07,0.0
1828,7.33784067397103e-08,0.0
1829,8.658907546532646e-08,0.0
1830,1.0645572245948642e-07,1.0436835840010872e-09
1831,9.978371906527173e-08,0.0
1832,9.741577855493233e-08,0.0
1833,1.9460495848111492e-07,0.0
1834,4.573920264761e-08,0.0
1835,1.2554725969948777e-07,0.0
1836,1.2836632484747312e-07,0.0
1837,5.496733812559995e-08,0.0
1838,4.481634818809255e-08,0.0
1839,4.1249702320556025e-08,0.0
1840,3.821813121529516e-08,0.0
1841,6.613165037805402e-08,8.346713542550788e-09
1842,5.970355942963579e-08,0.0
1843,6.792947715439368e-08,0.0
1844,5.653217982626302e-08,5.488561272137815e-10
1845,4.40837995552279e-08,0.0
1846,6.615586300995346e-08,0.0
1847,4.476375803363908e-08,0.0
1848,7.803865287314693e-08,0.0
1849,4.524883934209356e-08,0.0
1850,6.85688590351674e-08,7.467895635215882e-09
1851,4.1276406959056544e-08,1.9348316282474798e-09
1852,6.575650957074686e-08,0.0
1853,9.674529621861438e-08,1.7915795513800958e-09
1854,3.948704829781491e-08,0.0
1855,5.7845614520601885e-08,0.0
1856,9.11185285001892e-08,5.177189232874468e-10
1857,7.615153851947554e-08,8.786716465536415e-09
1858,7.536260943075135e-08,0.0
1859,8.351164360043128e-08,3.5645213447565993e-09
1860,7.277722602339054e-08,4.577183909670879e-10
1861,4.1028885455762776e-08,1.4147891747029462e-09
1862,8.448634547519873e-08,0.0
1863,1.0438757441777469e-07,0.0
1864,8.438721410541916e-08,0.0
1865,7.530950796308389e-08,0.0
1866,8.368854054197072e-08,0.0
1867,8.832117082135937e-08,0.0
1868,1.0521931803619822e-07,0.0
1869,1.416220527516998e-07,0.0
1870,1.1296076252165221e-07,0.0
1871,1.3064048687283503e-07,0.0
1872,9.615269269680482e-08,0.0
1873,1.1014248180174491e-07,0.0
1874,1.236744111565713e-07,0.0
1875,1.4933185354948364e-07,0.0
1876,1.9407707441132516e-07,0.0
1877,1.8307055427158048e-07,0.0
1878,1.2380131542144568e-07,0.0
