year,serait_VERB latin_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,5.600718555598405e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,1.8863854922557266e-09
1862,4.517986429419807e-09
1863,3.995696662428827e-09
1864,0.0
1865,9.41368871743009e-10
1866,4.379051787850585e-09
1867,0.0
1868,6.915823469455518e-09
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,5.498392852132383e-09
1880,5.776061406947974e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,1.8805537127519756e-09
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,3.795329828193417e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,0.0
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
