year,étant_VERB en_PRON,étant_VERB lents_ADJ
1800,4.7162465932615305e-08,0.0
1801,1.904946067554647e-08,2.3811825844433088e-09
1802,4.0281122437590966e-08,0.0
1803,1.3652374342143503e-08,0.0
1804,1.9774807569206132e-08,0.0
1805,8.528632911009026e-09,0.0
1806,8.645007376628655e-09,0.0
1807,1.9928686256776018e-08,0.0
1808,2.945896149242344e-08,0.0
1809,9.036122072814123e-09,2.259030518203531e-09
1810,9.360507036149102e-09,0.0
1811,4.512738271955641e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,8.627225156487839e-09,2.8757416448144113e-09
1814,1.5733386149463513e-08,0.0
1815,1.0788894222457657e-08,0.0
1816,2.5493642752394408e-08,0.0
1817,9.341240669868967e-09,0.0
1818,1.7881765401739358e-08,0.0
1819,2.3807414706311647e-08,0.0
1820,1.3053129244156025e-08,0.0
1821,3.747365440176509e-08,0.0
1822,2.5064039732569654e-08,1.0025615893027862e-09
1823,1.2847492847356534e-08,0.0
1824,1.0947446504872005e-08,0.0
1825,2.4655239627691117e-08,0.0
1826,1.9377566218281572e-08,0.0
1827,1.474763688946723e-08,0.0
1828,1.4675682002973645e-08,0.0
1829,2.4862210068476998e-08,0.0
1830,2.922314124020886e-08,1.0436835840010872e-09
1831,7.795603274018958e-09,0.0
1832,1.6235963684607668e-08,0.0
1833,1.50587169400751e-08,0.0
1834,1.8669062740173104e-08,0.0
1835,1.663879345414898e-08,0.0
1836,2.1506400216253496e-08,6.720750067579218e-10
1837,1.3915782304252389e-08,1.3915781860163179e-09
1838,2.3354999711955315e-08,0.0
1839,4.194885150354821e-08,3.4957374772659477e-09
1840,3.248541347034006e-08,1.2739377330817092e-09
1841,2.6966304744746594e-08,6.420548537278137e-10
1842,3.018719141323345e-08,1.341653010911159e-09
1843,2.7171790151214736e-08,0.0
1844,2.25031016043431e-08,1.6465684371524958e-09
1845,4.073566373108406e-08,0.0
1846,1.2294452567118697e-08,0.0
1847,2.426950729272903e-08,0.0
1848,9.65426583121598e-09,0.0
1849,1.9272654583346593e-08,0.0
1850,1.425689166723032e-08,1.3577992064028876e-09
1851,2.5152811389261842e-08,0.0
1852,1.9531636752390114e-08,6.510545436100301e-10
1853,1.3735443005202796e-08,1.7915795513800958e-09
1854,2.909572138776184e-08,3.117398783558656e-09
1855,1.9104973603134567e-08,5.306937111981824e-10
1856,2.0708757375587084e-08,0.0
1857,2.0990489346672803e-08,0.0
1858,2.6425849952715907e-08,0.0
1859,1.629495471888731e-08,0.0
1860,1.0527522853465143e-08,9.154367819341758e-10
1861,2.4994607272788016e-08,0.0
1862,2.891511208247266e-08,1.2650361647104091e-08
1863,1.8480097452311384e-08,1.9978483312144135e-09
1864,2.828889478223573e-08,0.0
1865,7.530950973944073e-09,0.0
1866,1.5083399418358567e-08,1.4596839292835284e-09
1867,8.73506067478047e-09,0.0
1868,3.902500367303219e-08,0.0
1869,2.8324411260882698e-08,0.0
1870,2.695002976338401e-08,0.0
