year,fût_VERB latin_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,1.1330369531492579e-08
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,2.5263338088166165e-09
1825,4.4027217427355936e-09
1826,2.642395191543301e-09
1827,3.6869092223668076e-09
1828,4.586150570418113e-09
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,2.1647950987357945e-08
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,7.574594285131298e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,3.6143890103090826e-09
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,0.0
1891,2.5496880162734215e-09
1892,3.761107425503951e-09
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,4.25629931299909e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
