year,tout_DET art_NOUN,tout_DET lard_NOUN
1800,3.7729974611266925e-07,0.0
1801,1.5239568051939045e-07,0.0
1802,1.9245425164626795e-07,0.0
1803,1.384740837551135e-07,0.0
1804,1.359517991517123e-07,0.0
1805,1.1087223206196484e-07,0.0
1806,2.420602083219592e-07,0.0
1807,1.93592946118315e-07,0.0
1808,3.104521333341381e-07,0.0
1809,1.3102376783535874e-07,0.0
1810,1.3338723059419522e-07,0.0
1811,1.3538214815866922e-07,0.0
1812,1.3336041604361526e-07,0.0
1813,2.473137783454149e-07,0.0
1814,2.391474680507599e-07,3.1466771410748606e-09
1815,8.900837911163251e-08,0.0
1816,1.5991466995046721e-07,0.0
1817,1.8371106236259038e-07,0.0
1818,1.728570637737903e-07,0.0
1819,2.5256562175002273e-07,0.0
1820,1.5426425292730528e-07,0.0
1821,2.7414937164849107e-07,0.0
1822,1.223125138949399e-07,0.0
1823,2.2631352880608802e-07,0.0
1824,1.397904734190547e-07,0.0
1825,1.4088708866211164e-07,0.0
1826,1.197885833859047e-07,0.0
1827,1.474763683395608e-07,0.0
1828,1.2382606701111243e-07,0.0
1829,2.6576845479908684e-07,0.0
1830,1.3776623575267877e-07,0.0
1831,1.6214854170470971e-07,0.0
1832,2.88188350960894e-07,0.0
1833,1.6912097555721317e-07,0.0
1834,2.2869600968533632e-07,0.0
1835,1.3613558280667348e-07,0.0
1836,1.6533045010813652e-07,2.016224964762614e-09
1837,2.3448092889566396e-07,0.0
1838,1.6285377046898475e-07,0.0
1839,1.195542226328783e-07,0.0
1840,1.6561190568920026e-07,0.0
1841,1.4959878269493743e-07,0.0
1842,1.1471133554152857e-07,0.0
1843,2.0142567258574218e-07,0.0
1844,1.3501860607334493e-07,0.0
1845,1.9363391584592549e-07,0.0
1846,1.3465353276842507e-07,0.0
1847,1.655719641391329e-07,0.0
1848,1.7940844232455788e-07,0.0
1849,2.161889085527946e-07,0.0
1850,1.7040379773902714e-07,0.0
1851,1.1931461818548428e-07,0.0
1852,1.9141004048428556e-07,0.0
1853,1.3197969361833373e-07,0.0
1854,1.6885909026598256e-07,5.195664454227256e-10
1855,2.1758441803854112e-07,5.306937111981824e-10
1856,2.0812301104733422e-07,0.0
1857,1.6450685369484574e-07,1.4644527812635033e-09
1858,1.722573967355423e-07,0.0
1859,1.935025908395005e-07,0.0
1860,2.1146589301856977e-07,0.0
1861,2.2778104968868007e-07,0.0
1862,1.9833960079873592e-07,0.0
1863,2.4223910299880913e-07,0.0
1864,2.138448671473725e-07,0.0
1865,2.2075099570528778e-07,0.0
1866,2.19925699429524e-07,0.0
1867,1.6111333600576927e-07,9.7056229719783e-10
1868,2.6675320974334227e-07,0.0
1869,2.3245551505901574e-07,0.0
1870,1.6628742249835682e-07,5.734048791339319e-10
1871,9.559059721553353e-08,0.0
1872,1.5723082169571967e-07,0.0
1873,2.1609476563710928e-07,0.0
1874,1.4398807568483107e-07,0.0
1875,2.5861302377361284e-07,1.1443054281912168e-09
1876,2.769074645136982e-07,6.04601479992084e-10
1877,1.74411812992048e-07,2.4739263970730008e-09
1878,1.968742926461431e-07,0.0
1879,1.6739550590116892e-07,6.10932526790009e-10
1880,1.9253539162988886e-07,0.0
1881,1.833769476267122e-07,0.0
1882,1.916750924646493e-07,0.0
1883,1.5735154568208287e-07,0.0
1884,1.8616785979475026e-07,0.0
1885,1.4502680412142865e-07,0.0
1886,1.652086745185244e-07,0.0
1887,1.9978509790963273e-07,1.3057849246322917e-09
1888,1.610516111583138e-07,6.340614699951175e-10
1889,2.38701707289124e-07,3.759081934617825e-09
1890,1.6451509576853596e-07,0.0
1891,2.071621465482565e-07,0.0
1892,2.394571678721036e-07,6.268512375839919e-10
1893,2.235505172087926e-07,0.0
1894,2.066904827291438e-07,0.0
1895,3.1657912824556433e-07,0.0
1896,2.187797802921665e-07,0.0
1897,2.0568298997325485e-07,0.0
1898,2.6650852413823145e-07,0.0
1899,2.106007368496421e-07,0.0
1900,2.647437084002391e-07,0.0
1901,2.3416815869703456e-07,0.0
1902,2.1801660887721397e-07,0.0
1903,2.0250826526790888e-07,5.400220270956879e-10
1904,2.3594603959509186e-07,0.0
1905,2.286216234104188e-07,0.0
1906,2.6904085403955946e-07,0.0
1907,2.79770673738966e-07,0.0
1908,2.7307323957614926e-07,4.911389073214423e-10
1909,2.948527212387475e-07,1.1001967115120692e-09
1910,2.709484334673107e-07,0.0
1911,2.8038372645866616e-07,1.0640748282497725e-09
1912,2.8912288696503197e-07,5.209421227725386e-10
1913,3.457549360152967e-07,0.0
1914,2.491188690889601e-07,0.0
1915,1.460814509357533e-07,0.0
1916,1.5052823032490892e-07,0.0
1917,2.2371506536167374e-07,0.0
1918,2.6533529684513724e-07,0.0
1919,2.522950512950928e-07,9.207848372660976e-10
1920,4.0057106343027726e-07,0.0
1921,4.0287016789264385e-07,0.0
1922,4.035730798435111e-07,2.2133805899215986e-09
1923,3.842973086420898e-07,0.0
1924,3.33893080295411e-07,0.0
1925,3.794371341570013e-07,0.0
1926,4.636793620171886e-07,0.0
1927,4.359347052229623e-07,0.0
1928,3.793445642052973e-07,2.2852082448565625e-09
1929,3.6651938017939756e-07,0.0
1930,3.455685728681601e-07,0.0
1931,3.6953356818969496e-07,2.2810713318222042e-09
1932,3.2769015634315224e-07,2.1919073223131136e-09
1933,4.267086453069169e-07,2.2941324395731044e-09
1934,2.863597643454341e-07,0.0
1935,3.482770836171767e-07,0.0
1936,2.594688877088913e-07,0.0
1937,3.449966248236791e-07,0.0
1938,3.44874714897081e-07,0.0
1939,3.257632785746978e-07,0.0
1940,3.575453959570041e-07,0.0
1941,4.515798863735654e-07,0.0
1942,4.520975476207667e-07,0.0
1943,4.267755786546701e-07,0.0
1944,3.1167906122675504e-07,0.0
1945,4.0084474317581e-07,0.0
1946,4.955913102122622e-07,0.0
1947,4.959082249289537e-07,0.0
1948,4.272651930037341e-07,0.0
1949,4.083875349003563e-07,0.0
1950,4.466851764028945e-07,0.0
1951,4.904244816916759e-07,0.0
1952,4.038659962013469e-07,0.0
1953,4.568102958124598e-07,0.0
1954,4.671272160194917e-07,0.0
1955,4.777274429379474e-07,0.0
1956,4.988492934288047e-07,0.0
1957,4.7620851972851597e-07,0.0
1958,3.6397870539772725e-07,0.0
1959,4.0536411205494005e-07,0.0
1960,4.270154132512971e-07,0.0
1961,4.564940656592853e-07,0.0
1962,3.881277246264858e-07,1.9025869768540815e-09
1963,5.237503235555607e-07,0.0
1964,4.53255626697846e-07,6.083968329129164e-10
1965,4.96861531473769e-07,1.0944086747954884e-09
1966,3.345601068405202e-07,0.0
1967,3.766776313085529e-07,0.0
1968,5.56037308863111e-07,4.4914158503495116e-10
1969,3.5380291929509866e-07,0.0
1970,4.0376806076380944e-07,0.0
1971,4.984245709493962e-07,0.0
1972,3.919432159937841e-07,0.0
1973,4.019125521281808e-07,5.513203782392395e-10
1974,3.600365723332999e-07,0.0
1975,3.626789948363296e-07,0.0
1976,3.5252461727530715e-07,0.0
1977,3.5378225754501e-07,0.0
1978,3.62970135947549e-07,5.940591352171509e-10
1979,3.7160029653371396e-07,0.0
1980,4.5196948983416974e-07,0.0
1981,3.6371909284405035e-07,6.325549528618524e-10
1982,4.053499034206709e-07,0.0
1983,3.4418472960595636e-07,0.0
1984,3.9027326259599704e-07,5.799008495621649e-10
1985,4.132688475877444e-07,0.0
1986,3.716580920798407e-07,0.0
1987,3.953698588521348e-07,0.0
1988,3.9817117403195823e-07,0.0
1989,4.390497752027045e-07,0.0
1990,3.182012189295591e-07,0.0
1991,3.622385431611974e-07,0.0
1992,4.4685646116704447e-07,0.0
1993,4.298425033688602e-07,0.0
1994,4.1144426865535877e-07,0.0
1995,3.936699179973857e-07,0.0
1996,3.923497675639709e-07,0.0
1997,3.5482220317462065e-07,0.0
1998,3.919402131735694e-07,4.768129224785866e-10
1999,4.1908743719787367e-07,0.0
2000,3.883449797292826e-07,0.0
2001,3.6013560344994033e-07,0.0
2002,3.7503254368687067e-07,0.0
2003,3.6918937756924564e-07,0.0
2004,3.5634762429737066e-07,0.0
2005,3.5669696829554454e-07,4.5037495954858286e-10
2006,3.5290315869573874e-07,0.0
2007,3.762799671847006e-07,0.0
2008,3.359119780110831e-07,0.0
2009,3.4140259264070494e-07,0.0
2010,2.791761695153383e-07,0.0
2011,2.6270687825125094e-07,0.0
2012,2.2910621022553812e-07,3.404252713057332e-10
2013,2.2842933511402208e-07,0.0
2014,2.42746410750172e-07,4.330890368553497e-10
2015,2.584526863635972e-07,0.0
2016,2.45868066461874e-07,0.0
2017,1.9345051005537073e-07,1.0062445321423752e-09
2018,2.2329686233391044e-07,0.0
2019,1.9999744765852867e-07,0.0
