year,voudront_VERB imiter_VERB,voudront_VERB limiter_VERB
1800,6.288328968651058e-09,0.0
1801,2.1430643926123594e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.5862518409903714e-08,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,2.9580593974287694e-08,0.0
1818,1.3113295338484932e-08,0.0
1819,6.210630232317271e-09,0.0
1820,1.779972080839798e-08,0.0
1821,4.930744257336528e-09,0.0
1822,5.012807946513931e-09,0.0
1823,1.3835761869529506e-08,0.0
1824,2.0210670470532932e-08,0.0
1825,2.641632912414593e-09,0.0
1826,1.4092774947016551e-08,0.0
1827,1.013900075008678e-08,0.0
1828,6.420610709767516e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,7.795603274018958e-09,1.5591206103948707e-09
1832,1.352996914505411e-08,0.0
1833,3.4750886612755494e-09,0.0
1834,5.600718555598405e-09,0.0
1835,8.31939672707449e-09,0.0
1836,1.008112526790228e-08,0.0
1837,6.957891152126194e-09,0.0
1838,1.4517972601879592e-08,0.0
1839,1.0487212875887053e-08,0.0
1840,5.732719632334238e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,6.138250796539069e-09,0.0
1846,1.2294452567118697e-08,0.0
1847,6.47186837454683e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,2.513824481908955e-09,0.0
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-09,0.0
1853,1.791579506971175e-08,0.0
1854,6.234797567117312e-09,0.0
1855,1.3798036491152743e-08,0.0
1856,4.141751386299575e-09,0.0
1857,1.122747050885664e-08,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,0.0
1860,1.1900677776566226e-08,0.0
1861,9.903524222920623e-09,4.715963730639317e-10
1862,1.0843167252971853e-08,4.517986262886353e-10
1863,1.9978483312144135e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,8.001635798393636e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,6.79393608038481e-09,0.0
1868,6.915823469455518e-09,0.0
1869,8.790334682373668e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,5.387403856360606e-09,0.0
1874,9.559374625212058e-09,0.0
1875,8.58229043387837e-09,0.0
1876,4.232210137899983e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,3.6234530931267273e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677659992936e-08,0.0
1884,4.621187876807653e-09,0.0
1885,4.511945039809007e-09,0.0
1886,7.744156427236248e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,1.014498351992188e-08,1.268122939990235e-09
1889,1.50363277384713e-08,0.0
1890,3.2771931834929546e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-09,0.0
1893,8.005941687372342e-09,0.0
1894,1.1342770278588432e-08,0.0
1895,1.2037228991346183e-09,0.0
1896,7.076434549446731e-09,0.0
1897,2.9133566670225264e-09,5.2440420894583895e-09
1898,1.13167097914868e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,3.114631885736685e-09,0.0
1901,3.353243460679778e-09,0.0
1902,2.455141867585553e-09,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,2.1498500757388683e-09
1905,1.0837593933388234e-08,0.0
1906,5.658602919567102e-09,0.0
1907,7.71426478252124e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,3.850688656825696e-09,0.0
1910,3.740905363258662e-09,0.0
1911,4.25629931299909e-09,0.0
1912,9.376957876838787e-09,0.0
1913,4.242391771214216e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,6.592477230782379e-09,0.0
1917,7.676496771580332e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,3.6889677978990676e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,8.919379901328739e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
