year,seraient_VERB en_PRON,seraient_VERB lents_ADJ
1800,0.0,6.288328968651058e-09
1801,1.6668277424969347e-08,9.524730337773235e-09
1802,6.713520406265161e-09,0.0
1803,9.751696339321825e-09,0.0
1804,4.943701892301533e-09,5.438072037122765e-08
1805,2.842877711017877e-09,0.0
1806,0.0,2.881669125542885e-09
1807,1.1387820464392462e-08,0.0
1808,0.0,4.5321479902327155e-09
1809,1.3554183553310395e-08,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,8.627225156487839e-09,1.1502966579257645e-08
1814,6.293354282149721e-09,3.1466772298927026e-08
1815,8.091670444798638e-09,0.0
1816,4.6352077731626196e-09,2.3176038865813098e-09
1817,9.341240669868967e-09,1.5568733857662664e-08
1818,8.344824387052086e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,7.119888678630559e-09,0.0
1821,1.97229765852569e-09,0.0
1822,4.010246357211145e-09,2.0051231786055723e-09
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-09,4.210556348027694e-09
1825,3.522177216552791e-09,0.0
1826,1.5854372037438225e-08,2.642395191543301e-09
1827,6.452091305675367e-09,1.8434546111834038e-09
1828,4.586150570418113e-09,9.172301140836225e-09
1829,3.429270423183084e-09,0.0
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,1.4032085715598441e-08,4.677361609140007e-09
1832,1.0823975493678972e-08,0.0
1833,1.853380560135065e-08,0.0
1834,1.213489042584115e-08,4.667265685043276e-09
1835,3.025235173481633e-09,3.781543966852041e-09
1836,1.0753200108126748e-08,0.0
1837,2.2265250976261086e-08,0.0
1838,1.0730675015224733e-08,6.943378316748294e-09
1839,1.8876983531868063e-08,8.38977065598101e-09
1840,5.732719632334238e-09,0.0
1841,1.3483152372373297e-08,1.926164561183441e-09
1842,8.049918065466954e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.5916826967554698e-08,0.0
1845,1.0044410636567136e-08,2.7901139176833567e-09
1846,1.3465353276842507e-08,5.854501328173001e-10
1847,1.4561703842730367e-08,1.941560512364049e-08
1848,1.367687652020777e-08,0.0
1849,2.0948537127196687e-08,1.0893239199560867e-08
1850,1.425689166723032e-08,8.146795238417326e-09
1851,8.384270167027807e-09,7.094382858952031e-09
1852,3.2552727180501506e-09,1.9531636308300904e-09
1853,8.957897534855874e-09,0.0
1854,6.754363734984281e-09,5.195664454227256e-10
1855,1.0613874223963649e-08,6.8990182455763716e-09
1856,4.659470143053568e-09,1.5531567143511893e-09
1857,3.905207268672939e-09,4.881509085841174e-10
1858,5.3830437884982985e-09,9.787352039936081e-10
1859,1.6804172275897145e-08,4.073738679721828e-09
1860,8.696649622663699e-09,0.0
1861,1.4147891747029462e-09,0.0
