year,doivent_VERB imiter_VERB,doivent_VERB limiter_VERB
1926,2.0063049888108253e-08,1.114613823460786e-08
1927,1.2264147031260109e-08,2.7873062080630007e-08
1928,2.742249805010033e-08,1.5996457491951332e-08
1929,2.6736975300423182e-08,2.1166771446701205e-08
1930,2.2057568216382606e-08,2.10072066408884e-08
1931,7.983749661377715e-09,2.737285598186645e-08
1932,1.753525857850491e-08,2.7398842306070037e-08
1933,1.261772819560747e-08,2.6382522833046096e-08
1934,1.1981580172459871e-08,1.3179738189705859e-08
1935,2.5133395809007197e-08,1.555876849579363e-08
1936,1.2124714565686645e-08,1.4549657478823974e-08
1937,7.554670666820584e-09,3.273690651894867e-08
1938,2.074434313215079e-08,4.797129449229942e-08
1939,1.070583532936098e-08,5.199976982339649e-08
1940,1.0143131667916805e-08,3.0429394115571995e-08
1941,3.5418032950929046e-08,4.132103725851266e-08
1942,2.730790527039062e-08,9.102635090130207e-09
1943,1.7419411690866582e-08,1.7419411690866582e-08
1944,2.5705489292704442e-08,1.2852744646352221e-08
1945,6.535512131478072e-09,3.485606470121638e-08
1946,1.5313215584455975e-08,1.6705325123211878e-08
1947,9.536696765621855e-09,5.722018059373113e-08
1948,1.848220954059343e-08,7.610321262063735e-08
1949,6.8719057111366055e-09,5.3011845579931105e-08
1950,7.444753258312176e-09,2.7651939404904624e-08
1951,7.462981344019681e-09,2.8785784422780125e-08
1952,1.687168627029223e-08,2.1089608281954497e-08
1953,8.619061908632375e-09,2.8011951869189033e-08
1954,1.07497895029951e-08,2.6385848173049453e-08
1955,5.631364707880948e-09,3.003394510869839e-08
1956,1.9186511934776718e-08,2.8779767902165077e-08
1957,1.9437083054185678e-08,1.9437083054185678e-08
1958,1.9853384713997002e-08,2.8125628048769613e-08
1959,3.022791617013354e-08,3.720359131875739e-08
1960,2.353083417006019e-08,1.314958364417862e-08
1961,2.640300600376122e-08,3.196153386397782e-08
1962,8.8787386332001e-09,1.77574772664002e-08
1963,1.5518526907953856e-08,1.6165133231993423e-08
1964,1.8251904876365188e-08,2.798625509115027e-08
1965,2.2982582947861374e-08,2.188817305182056e-08
1966,1.4401594583546284e-08,2.7141465963609335e-08
1967,2.9088980113556318e-08,2.7609878827661305e-08
1968,2.6948494991074767e-08,2.784677910483424e-08
1969,1.0446043141598693e-08,1.8167030546578644e-08
1970,2.713247759800197e-08,2.483311511980446e-08
1971,1.9012070140433934e-08,2.003974941544584e-08
1972,2.257264597460562e-08,2.7189777540570503e-08
1973,1.8193572870472963e-08,2.921997932503473e-08
1974,1.2376257352286757e-08,2.5315072704756858e-08
1975,1.6563292959403952e-08,1.9419033492340532e-08
1976,1.3712464053128315e-08,3.142439908287997e-08
1977,1.8218024422367307e-08,1.2928920156696222e-08
1978,1.485147826940647e-08,3.386137237271214e-08
1979,1.345953837272873e-08,2.2822696621460636e-08
1980,9.096241093686785e-09,2.5583178242527538e-08
1981,1.707898356073656e-08,2.783241725978769e-08
1982,1.3035754697909852e-08,2.9175261317959666e-08
1983,1.515675762675528e-08,2.273513821648976e-08
1984,1.681712546997005e-08,3.537395087960249e-08
1985,1.3234227935754461e-08,3.007778914820847e-08
1986,1.8582904104391673e-08,2.1580147446798037e-08
1987,1.2221633483022742e-08,2.4443266966045485e-08
1988,8.395175221664886e-09,2.5785181989590455e-08
1989,2.140367705294466e-08,2.689179900983163e-08
1990,1.6345952147389653e-08,3.432650075296806e-08
1991,1.1722930182145319e-08,2.989347080983862e-08
1992,2.0386792698445788e-08,2.6998726809779328e-08
1993,1.4955860550003308e-08,3.323524566667402e-08
1994,2.2154692302933654e-08,2.3737170451454404e-08
1995,2.060531301140145e-08,2.8196744494835002e-08
1996,1.6014276127407356e-08,2.4555223632205525e-08
1997,2.109753616252874e-08,1.8220598363427598e-08
1998,2.5747898035888284e-08,1.859570453177639e-08
1999,1.8737825513426287e-08,3.6104587763929885e-08
2000,1.4137700787841823e-08,2.076474814316498e-08
2001,1.840108865280854e-08,2.6287271026603776e-08
2002,2.7601695151702188e-08,2.8477940006155222e-08
2003,2.708499913239848e-08,3.541884652236149e-08
2004,1.8500124099318782e-08,3.655976854588516e-08
2005,2.657212228029948e-08,3.738112042128705e-08
2006,1.8942293067425453e-08,3.500206346984669e-08
2007,2.3966876483427768e-08,2.7162460725094206e-08
2008,2.0435710013089192e-08,3.022782024686421e-08
2009,2.145686650578682e-08,1.8595951445377068e-08
2010,1.2281861749841028e-08,1.8895171649546683e-08
2011,1.414869643667771e-08,2.2943831723409858e-08
2012,1.5659562535574878e-08,1.2595735121578855e-08
2013,1.1435412616833673e-08,2.147626254611623e-08
2014,1.147685946278898e-08,1.9705550968751595e-08
2015,1.0861219479352258e-08,2.0614150386677466e-08
2016,1.6984987638579696e-08,1.532791671365885e-08
2017,1.4338984222206363e-08,1.7860839918171223e-08
2018,1.4198066722315161e-08,1.3939920329164579e-08
2019,1.2499840273960672e-08,1.4285530980373551e-08
