year,tout_ADV égale_ADJ,tout_ADV légale_ADJ
1800,0.0,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584464655840748e-08,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,6.943378316748294e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,6.708265054555795e-10,0.0
1843,4.7255288571079745e-09,0.0
1844,5.488561161115513e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,9.504594444820214e-09,0.0
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,6.510545436100301e-10,7.812654523320361e-09
1853,1.1943863675867306e-09,0.0
1854,4.1565315633818045e-09,4.1565315633818045e-09
1855,4.776243400783642e-09,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,2.936205500958522e-09,0.0
1859,4.073738679721828e-09,0.0
1860,1.373155145145688e-09,0.0
1861,9.431927461278633e-10,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,5.433861360870651e-09,0.0
1869,0.0,0.0
1870,2.8670243956696595e-09,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,3.6234530931267273e-09,0.0
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,5.223139698529167e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,4.5880703680722945e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,5.041231432301174e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,4.9748205555033564e-09,0.0
1900,0.0,0.0
1901,5.029864968975062e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-09,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,0.0
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.2063066989753679e-08,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,0.0
1930,7.352522590764465e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544804140977249e-08,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
