year,tant_ADV latin_ADJ
1800,9.432493897065797e-09
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.0130190847567064e-08
1814,0.0
1815,5.394447111228828e-09
1816,6.952811659743929e-09
1817,4.670620334934483e-09
1818,5.960588467246453e-09
1819,0.0
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,1.6000115010683658e-08
1825,7.044354433105582e-09
1826,0.0
1827,9.217273166939322e-09
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,1.7150327380477393e-08
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,2.7965900706306e-09
1840,5.095750932326837e-09
1841,6.420548537278137e-10
1842,1.7441490030023488e-08
1843,9.451057714215949e-09
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,9.674158363282004e-09
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,7.810414537345878e-09
1858,0.0
1859,0.0
1860,9.612086238064421e-09
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,4.315255264231155e-09
1865,1.882737743486018e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.9725074602899895e-09
1882,0.0
1883,0.0
1884,1.1222884843675729e-08
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,0.0
1899,2.7637891975018647e-09
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,4.860198465905796e-09
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,3.850688656825696e-09
1910,0.0
1911,3.7242617878519013e-09
1912,3.646594803896619e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,1.4757512545315876e-08
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,4.087581828571274e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,3.157658134966823e-09
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,4.880205572987961e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,5.0272213059088244e-09
2000,5.743440834038438e-09
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,0.0
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,0.0
2011,1.911985902935953e-09
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
