year,devront_VERB imiter_VERB,devront_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,1.3441500135158435e-09
1837,6.957890930081589e-10,1.3915781860163179e-09
1838,0.0,5.680945491803868e-09
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,5.366612043644636e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,2.388772735173461e-09,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,7.829881631948865e-09,0.0
1859,2.036869339860914e-09,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,2.3973640850272204e-09,0.0
1865,3.294791106611683e-09,0.0
1866,0.0,1.4596839292835284e-09
1867,4.367530337390235e-09,2.91168689159349e-09
1868,1.975949626142892e-09,0.0
1869,7.325278605918584e-09,0.0
1870,0.0,5.734048791339319e-10
1871,2.1242354542039266e-09,0.0
1872,0.0,1.8142017887967654e-09
1873,3.591602570907071e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,1.209202959984168e-09,1.813804439976252e-09
1877,3.710889595609501e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,4.27652757650776e-09,4.887460214320072e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,0.0,0.0
1884,6.601696966868076e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,4.4384300679212174e-09
1889,2.5060546970934183e-09,3.759081934617825e-09
1890,0.0,2.6217545912032847e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,3.761107425503951e-09,6.268512375839919e-10
1893,9.23762488724833e-09,1.847525021858587e-09
1894,0.0,2.520615716150587e-09
1895,0.0,6.018614495673091e-10
1896,1.7691086373616827e-09,4.1279202278587945e-09
1897,5.2440420894583895e-09,5.826713556089658e-10
1898,3.960848538042683e-09,2.8291773368493978e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,3.114631885736685e-09,2.595526460424935e-09
1901,1.676621730339889e-09,2.235495566438317e-09
1902,2.455141867585553e-09,0.0
1903,2.1600881083827517e-09,2.7001101354784396e-09
1904,4.837162670412454e-09,3.2247751136083025e-09
1905,0.0,1.0321518084666081e-09
1906,3.600929110447737e-09,2.0576738091193647e-09
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,4.4202499438483756e-09,2.4556945366072114e-09
1909,1.6502950117569526e-09,0.0
1910,3.206490406526541e-09,1.6032452032632705e-09
1911,7.448523575703803e-09,5.3203743632934675e-09
1912,1.5628263128064646e-09,4.688478938419394e-09
1913,2.6514948014977335e-09,7.954484182448596e-09
1914,2.0090231700464756e-09,8.036092680185902e-09
1915,5.890381071793627e-09,1.4136913861761968e-08
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,5.524709134618888e-09,1.8415696745321952e-09
1920,8.329454459499175e-09,7.572231730534895e-10
1921,7.572747762196741e-09,5.300923255902035e-09
1922,5.164555005876537e-09,6.640141769764796e-09
1923,4.246379248229459e-09,1.0615948120573648e-08
1924,3.867487219366694e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,0.0,1.2260752413340015e-08
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,1.05036033204442e-08
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,2.1919073223131136e-09,0.0
1933,0.0,1.1470662641954732e-08
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,1.3764645423464117e-08
1940,0.0,7.607348528892999e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,2.178504043826024e-09,1.5249527862692958e-08
1946,0.0,9.744772988540262e-09
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,6.8719057111366055e-09
1950,1.0635361480382244e-09,7.444753258312176e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,4.6928039232341234e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,2.4816730892496253e-09,3.3088973783179654e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,1.1765417085030094e-08
1961,2.08444772553662e-09,4.86371165564492e-09
1962,3.805173953708163e-09,1.2683912808952869e-09
1963,0.0,7.1126584622049904e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,2.188817349590977e-09,4.924839203113152e-09
1966,5.539074754423723e-10,3.3234448526542337e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,5.904285060864822e-09
1970,2.2993624781975086e-09,5.978342709767048e-09
1971,5.138397485282553e-10,3.5968783507200897e-09
1972,0.0,7.182205497002769e-09
1973,0.0,7.718485406371656e-09
1974,2.812785782069227e-09,7.313243344242437e-09
1975,1.7134440533084216e-09,1.4849848462006321e-08
1976,0.0,1.1427053969725876e-08
1977,1.7630346071939584e-09,9.402850942308305e-09
1978,1.7821774056514528e-09,4.158414057542359e-09
1979,0.0,6.437170796402825e-09
1980,5.685150683554241e-10,6.253665585376211e-09
1981,4.427884725544118e-09,6.325549417596221e-09
1982,0.0,6.2075020679230875e-09
1983,4.4207211225000265e-09,6.315316269933646e-09
1984,2.8995041922996734e-09,4.059305780401701e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,9.591176741707841e-09
1987,2.4443267410134695e-09,3.6053819485459826e-08
1988,2.398621523624911e-09,5.396898483667201e-09
1989,1.0976244357863152e-09,3.841685636274406e-09
1990,5.44865097484859e-10,6.538381391862913e-09
1991,0.0,4.68917216167597e-09
1992,5.509944167592096e-10,3.361066092111287e-08
1993,1.1078414852150331e-09,2.049506697687775e-08
1994,2.1099706426497278e-09,1.476979427650349e-08
1995,0.0,3.145021310047014e-08
1996,5.871901187504136e-09,5.871901187504136e-09
1997,9.58978896292706e-10,3.835915585170824e-09
1998,1.9072516899143466e-09,4.7681290027412615e-09
1999,1.8280804647829996e-09,3.1991407301035224e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,1.3143635069212678e-09,6.571817756650944e-09
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,0.0,3.7502307925763034e-09
2004,3.0833537945085254e-09,3.9643119897903034e-09
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,4.1178899179428186e-10,4.529678854225949e-09
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,9.447586046817946e-10,5.196172381261022e-09
2011,7.64794394481072e-10,7.64794394481072e-10
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,2.789125042035323e-10,4.183687618564136e-09
2014,8.661780737106994e-10,1.2992671383216248e-09
2015,1.329945265027277e-09,2.21657536769726e-09
2016,1.86420612280358e-09,1.86420612280358e-09
2017,0.0,1.0062445321423752e-09
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,1.2754939326953263e-09,5.1019755087367e-10
