year,furent_VERB égaux_ADJ
1946,1.1136883415474585e-08
1947,1.3112957830685446e-08
1948,7.610321262063735e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,1.3841666701708277e-09
1961,6.94815938118154e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,4.924839203113152e-09
1966,7.754704434148607e-09
1967,6.902469706915326e-09
1968,6.287982134978165e-09
1969,5.450109252791435e-09
1970,1.3796175313274261e-09
1971,4.624557625731995e-09
1972,2.0520587451500205e-09
1973,4.9618833486420044e-09
1974,1.6876715580593782e-09
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,5.346532105932056e-09
1979,1.2289143924704149e-08
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,0.0
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,3.736664311304594e-09
1997,3.3564262480467733e-09
1998,3.814503379828693e-09
1999,3.656160929565999e-09
2000,5.3016377954406835e-09
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,4.845270407116686e-09
2005,0.0
2006,3.706100981659688e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,3.337734755248789e-09
2010,6.140930874920514e-09
2011,4.971163480860241e-09
2012,1.3617010852229328e-09
2013,3.904775169871755e-09
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,3.935546111222266e-09
2017,1.7609279590047322e-09
2018,2.8396134332808742e-09
2019,2.5509878653906526e-09
