year,furent_VERB égales_ADJ,furent_VERB légales_ADJ
1864,1.0548401263577034e-08,0.0
1865,1.0825742080555756e-08,0.0
1866,1.8002767276925624e-08,0.0
1867,2.7661025470138156e-08,0.0
1868,1.778354707937524e-08,0.0
1869,2.3440891894210836e-08,0.0
1870,2.5229814681893004e-08,0.0
1871,6.37270636261178e-09,0.0
1872,6.652073114565837e-09,0.0
1873,9.577607151811662e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,7.437985338754061e-09,0.0
1876,6.04601479992084e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,1.3889904337816006e-08,0.0
1879,9.774920428640144e-09,0.0
1880,8.343199908722454e-09,0.0
1881,8.367009307619355e-09,0.0
1882,7.320923423037584e-09,0.0
1883,1.4534479397809719e-08,0.0
1884,1.1883054540362536e-08,0.0
1885,1.2246707647989297e-08,0.0
1886,7.744156427236248e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,6.340614699951175e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,8.520702365899524e-09,0.0
1891,1.6572972327821844e-08,0.0
1892,1.2537024751679837e-08,0.0
1893,4.926733243593162e-09,0.0
1894,1.0082462864602348e-08,0.0
1895,1.5046536461227333e-08,2.4074457982692365e-09
1896,6.486732040400511e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,6.224190496340043e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.07642125715779e-09,0.0
1901,5.029864968975062e-09,0.0
1902,2.455141867585553e-09,0.0
1903,7.020286574288548e-09,0.0
1904,5.374625189347171e-09,1.6123875568041512e-09
1905,8.257214467732865e-09,1.0321518084666081e-09
1906,1.18316245689698e-08,0.0
1907,8.742834012309686e-09,2.5714217422034835e-09
1908,2.4556945366072114e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,9.619471441624228e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.1460726589973547e-08,0.0
1913,4.242391771214216e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.307367097387214e-08,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,0.0
1921,8.330022005509363e-09,2.2718242842501013e-09
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,0.0
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,1.3654684494213143e-08,5.2518016602221e-09
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,1.3151444377967891e-08,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,8.487299751891442e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,7.818028890937967e-09,0.0
1955,3.754243138587299e-09,0.0
1956,5.232684952005684e-09,0.0
1957,0.0,1.7670075402875796e-09
1958,4.9633461784992505e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956293454132e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,6.6923653285755336e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,3.8773522170743036e-09,5.539074754423723e-10
1967,4.930335695263466e-09,2.9582012395223956e-09
1968,2.245707841908029e-09,0.0
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,8.780995486290522e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.43043876743576e-09,4.768129224785866e-10
1999,3.656160929565999e-09,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,0.0
2004,2.2023955992267474e-09,0.0
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,1.5977917877663117e-09,0.0
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,7.64794394481072e-10,0.0
2012,2.382976926895708e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,2.815078836704288e-09,0.0
2015,3.546520632724537e-09,0.0
2016,3.5212781579474495e-09,0.0
2017,2.515611330355938e-10,5.031222660711876e-10
2018,2.0651733656507076e-09,2.5814667070633845e-10
2019,3.3162841361900064e-09,2.55098775436835e-10
