year,tout_ADV lent_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,3.94459531705138e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,1.2002446148073886e-08
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,2.0782657816909023e-09
1855,6.368324534378189e-09
1856,5.694908100650764e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,2.2589932147099034e-09
1863,0.0
1864,2.3973640850272204e-09
1865,6.118897832863013e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,5.3105884134652115e-09
1872,6.047339295989218e-10
1873,4.190203295451056e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,0.0
1887,6.528924512139156e-09
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,0.0
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,0.0
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.7323561474213989e-09
2015,4.433150790905671e-10
2016,2.4856081637381067e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
