year,tant_ADV égaux_ADJ,tant_ADV légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,1.9928686256776018e-08
1808,4.5321479902327155e-09,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,6.1655889282974385e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,1.8936485712828244e-09
1839,4.894032734625853e-09,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227835366713e-09,0.0
1846,0.0,1.7563503984519002e-09
1847,1.6179670936367074e-09,2.1572894581822766e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,6.73034605824796e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,3.2228177904158883e-09
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,4.717623180994224e-09
1897,5.826713556089658e-10,4.078699600285063e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,8.257214467732865e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,0.0,4.6285588695127444e-09
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,3.1922244847493175e-09,1.0640748282497725e-09
1912,1.5628263128064646e-09,4.688478938419394e-09
1913,0.0,5.30298971401777e-10
1914,0.0,7.366418142140674e-09
1915,0.0,2.1205371680821372e-08
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,7.676496771580332e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,5.524709134618888e-09
1920,0.0,6.815008557481406e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,7.431163684401554e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,8.916910765321973e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,7.352522590764465e-09
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,5.435944139264848e-09
1949,9.817008317369869e-10,8.835307596655184e-09
1950,1.0635361480382244e-09,6.381216888229346e-09
1951,1.0661401761424827e-09,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,8.619061908632375e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,9.718541527092839e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,6.2287499602575735e-09
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,4.930335695263466e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,4.410563025913916e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,2.925986564150662e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,3.1627747087981106e-09
1982,0.0,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,0.0,3.323524566667402e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,2.876936688878118e-09
1998,0.0,9.536258449571733e-10
1999,0.0,5.484241505371301e-09
2000,1.7672125984802278e-09,3.5344251969604557e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,3.504977197366088e-09
2003,0.0,3.333538334260311e-09
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,2.384096253749135e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.4415748029203996e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.9523875849358774e-09
2014,6.496335691608124e-10,1.5158115873603606e-09
2015,2.2165753954528356e-10,4.654808538617772e-09
2016,4.1426800878596737e-10,3.314144070287739e-09
2017,0.0,4.024978128569501e-09
2018,0.0,4.64663996169179e-09
2019,7.65296326310505e-10,3.3162841361900064e-09
