year,tant_ADV égale_ADJ,tant_ADV légale_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.1502966579257645e-08
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,3.085285271708926e-08
1821,0.0,1.1833785507064931e-08
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,1.3211976401805714e-08
1827,0.0,8.295545583791863e-09
1828,9.172301251858528e-10,3.668920500743411e-09
1829,0.0,6.001223074036943e-09
1830,0.0,5.218417697960831e-09
1831,3.1182412207897414e-09,1.870944643656003e-08
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,9.334530925997342e-10,5.600718555598405e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,0.0,7.392825018825988e-09
1837,0.0,7.653680356156656e-09
1838,1.2624323808552163e-09,8.837027110075724e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,7.64362617644565e-09
1841,8.346713542550788e-09,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,0.0,5.269050973311096e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,5.159551008659946e-09
1852,0.0,0.0
1853,2.9859659189668264e-09,4.777545470346922e-09
1854,0.0,1.558699391779328e-09
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,7.765783571755946e-09
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,1.4384183844029508e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,0.0,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,0.0,4.939874287401835e-09
1869,4.883519144627257e-10,6.348574999037737e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,1.7923826867161097e-09,5.974609251779839e-09
1875,2.2886108563824337e-09,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,3.791603475633565e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,0.0,1.8442838367604963e-08
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,2.7001101354784396e-09
1904,5.374625189347171e-10,4.837162670412454e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,3.0857059130084963e-09
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,3.206490406526541e-09
1911,2.128149656499545e-09,0.0
1912,0.0,3.646594803896619e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.678697486047099e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,1.514446346106979e-09,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,8.38710612072191e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,2.5930428915188486e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,3.9268033269479474e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,6.976913269340912e-09
1957,0.0,3.534015080575159e-09
1958,0.0,7.445019267748876e-09
1959,7.750747821333448e-10,6.975672928177801e-09
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,1.9025869768540815e-09,2.5367825617905737e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,0.0,3.830430195250756e-09
1966,1.6617224263271169e-09,4.985167390003653e-09
1967,4.930335584241163e-10,3.451234853457663e-09
1968,0.0,7.186265360559219e-09
1969,0.0,6.358460868938209e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,3.937900228123681e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,4.752473081737207e-09
1979,0.0,3.5111840102075575e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,4.639206796497319e-09
1985,0.0,4.210890747202711e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,5.396898483667201e-09
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,6.538381391862913e-09
1991,5.861465202094962e-10,5.8614650910726596e-09
1992,0.0,3.30596661157756e-09
1993,0.0,3.323524566667402e-09
1994,0.0,5.274926717646622e-09
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,1.438468344439059e-09,3.835915585170824e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,3.1991407301035224e-09
2000,0.0,6.627047355323157e-09
2001,0.0,2.6287270138425356e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,6.166707589017051e-09
2005,0.0,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.117890028965121e-09
2007,7.988958938831558e-10,4.393927444112933e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,2.860915504498962e-09
2010,0.0,3.3066551718974324e-09
2011,0.0,1.529588788962144e-09
2012,0.0,1.3617010852229328e-09
2013,5.578250084070646e-10,2.2313000336282585e-09
2014,2.1654451842767486e-10,3.4647122948427977e-09
2015,0.0,1.5516027351836215e-09
2016,0.0,1.86420612280358e-09
2017,0.0,4.779661555431858e-09
2018,0.0,4.904786798931582e-09
2019,0.0,4.3366790158927415e-09
