year,seraient_VERB en_ADP,seraient_VERB lents_ADJ
1800,6.822837121944758e-07,6.288328968651058e-09
1801,7.857902346586343e-07,9.524730337773235e-09
1802,7.877197276684456e-07,0.0
1803,5.519460160030576e-07,0.0
1804,6.995338139859086e-07,5.438072037122765e-08
1805,4.5201755938251154e-07,0.0
1806,7.002456072768837e-07,2.881669125542885e-09
1807,1.1814863682957366e-06,0.0
1808,6.073078111512586e-07,4.5321479902327155e-09
1809,8.335822485605604e-07,0.0
1810,1.0390162969997618e-06,0.0
1811,9.426608471585496e-07,0.0
1812,8.695099040778587e-07,0.0
1813,9.432432648281974e-07,1.1502966579257645e-08
1814,9.345631042378955e-07,3.1466772298927026e-08
1815,1.0006699540099362e-06,0.0
1816,7.763973144392367e-07,2.3176038865813098e-09
1817,8.204722803384357e-07,1.5568733857662664e-08
1818,1.049063598657085e-06,0.0
1819,9.854200015979586e-07,0.0
1820,1.030010594149644e-06,0.0
1821,9.86148847914592e-07,0.0
1822,1.2582147519424325e-06,2.0051231786055723e-09
1823,1.1908638271052041e-06,0.0
1824,1.0105335377375013e-06,4.210556348027694e-09
1825,1.0522504680920974e-06,0.0
1826,1.1459187589935027e-06,2.642395191543301e-09
1827,1.3346611922315788e-06,1.8434546111834038e-09
1828,1.2685292176684015e-06,9.172301140836225e-09
1829,1.2731165952573065e-06,0.0
1830,1.3171286354918266e-06,1.0436835840010872e-09
1831,1.1241260153838084e-06,4.677361609140007e-09
1832,1.2176972177257994e-06,0.0
1833,1.6159161759787821e-06,0.0
1834,1.3637749134431942e-06,4.667265685043276e-09
1835,1.2993384643777972e-06,3.781543966852041e-09
1836,1.3004651009396184e-06,0.0
1837,1.4020150729265879e-06,0.0
1838,1.3261852700452437e-06,6.943378316748294e-09
1839,1.4814935411777697e-06,8.38977065598101e-09
1840,1.4185296777213807e-06,0.0
1841,1.4035318827154697e-06,1.926164561183441e-09
1842,1.5643673805243452e-06,0.0
1843,1.4152958556223894e-06,0.0
1844,1.453919935556769e-06,0.0
1845,1.5591157307426329e-06,2.7901139176833567e-09
1846,1.3933713489677757e-06,5.854501328173001e-10
1847,1.5349114619311877e-06,1.941560512364049e-08
1848,1.795693492567807e-06,0.0
1849,1.4002002899360377e-06,1.0893239199560867e-08
1850,1.4073589227336925e-06,8.146795238417326e-09
1851,1.3943686099082697e-06,7.094382858952031e-09
1852,1.369167648590519e-06,1.9531636308300904e-09
1853,1.1460136875030003e-06,0.0
1854,1.237087758454436e-06,5.195664454227256e-10
1855,9.99296275949746e-07,6.8990182455763716e-09
1856,1.1162020427946118e-06,1.5531567143511893e-09
1857,1.2457611546778935e-06,4.881509085841174e-10
1858,1.1089069857916911e-06,9.787352039936081e-10
1859,1.2542022886918858e-06,4.073738679721828e-09
1860,1.1951027545364923e-06,0.0
1861,1.2714237982436316e-06,0.0
1862,1.296662048844155e-06,9.035972525772706e-10
1863,1.2246810001670383e-06,2.4973103585068657e-09
1864,1.1392273790988838e-06,0.0
1865,1.17153354040056e-06,3.294791106611683e-09
1866,1.1609351986408e-06,4.379051787850585e-09
1867,1.0889708619288285e-06,0.0
1868,1.3228982425061986e-06,2.4699371437009177e-09
1869,1.1632542964434833e-06,9.767038289254515e-10
1870,1.2247928680153564e-06,0.0
1871,1.386063672725868e-06,0.0
1872,1.2663128927670186e-06,0.0
1873,1.1199814480278292e-06,2.9930022904522957e-09
1874,1.1877523320436012e-06,5.974609140757536e-10
1875,1.193510570374201e-06,0.0
1876,1.2218995379953412e-06,0.0
1877,1.1689302255035727e-06,2.4739263970730008e-09
1878,1.1130040320495027e-06,6.039088673581716e-10
1879,1.14977501652902e-06,0.0
1880,1.3111659882270033e-06,5.776061406947974e-09
1881,1.211124526889762e-06,4.8807553554297556e-09
1882,1.2212631190777756e-06,1.9966155395678697e-09
1883,1.171605390482e-06,5.0554711528150165e-09
1884,1.2265952591405949e-06,4.621187876807653e-09
1885,1.2568989404826425e-06,7.090199094506033e-09
1886,1.1893733926626737e-06,0.0
1887,1.2091568351024762e-06,0.0
1888,1.2789020047421218e-06,6.340614699951175e-10
1889,1.2129304423069698e-06,3.132568426877924e-09
1890,1.2781054010702064e-06,6.554386478008212e-10
1891,1.23468646506808e-06,6.374220040683554e-10
1892,1.2192256235721288e-06,0.0
1893,1.2951149983564392e-06,3.079208221734575e-09
1894,1.116002636081248e-06,6.301539290376468e-10
1895,1.200111682919669e-06,0.0
1896,1.3822635764881852e-06,0.0
1897,1.2224445526953787e-06,3.4960281336537946e-09
1898,1.1763719385271543e-06,1.13167097914868e-09
1899,1.1497363630041946e-06,1.1055156790007459e-09
1900,1.161757722911716e-06,4.671947717582725e-09
1901,1.207167656502861e-06,2.235495566438317e-09
1902,1.1259280654485337e-06,4.910283846193408e-10
1903,1.3111734915582929e-06,4.320176216765503e-09
1904,1.2560499271785375e-06,2.6873125946735854e-09
1905,1.2602573633557768e-06,1.0321518084666081e-09
1906,1.3086805665807333e-06,1.5432553013283723e-09
1907,1.3772535112366313e-06,5.142843373384665e-10
1908,1.322637103839952e-06,2.4556945366072114e-09
1909,1.225619143951917e-06,5.500983557560346e-10
1910,1.277252067666268e-06,0.0
1911,1.404578824804048e-06,4.788336838146279e-09
1912,1.5039598793009645e-06,0.0
1913,1.2955204056197545e-06,5.30298971401777e-10
1914,1.4022981531525147e-06,1.3393487430235496e-09
1915,1.44196530982299e-06,0.0
