year,tout_DET amas_NOUN,tout_DET lama_NOUN
1935,1.196828414151696e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,8.709705623388686e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,8.835307596655184e-09,0.0
1950,7.444752814222966e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827163745864e-08,0.0
1954,1.172704333640695e-08,0.0
1955,1.407841176970237e-08,0.0
1956,1.2209597999301991e-08,0.0
1957,6.18452644651768e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,8.52582249244449e-09,0.0
1960,2.7683333403416555e-09,0.0
1961,4.16889545107324e-09,0.0
1962,6.341956515498737e-09,0.0
1963,3.879631949033069e-09,0.0
1964,7.300761772910391e-09,0.0
1965,4.924839203113152e-09,0.0
1966,5.539074976468328e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,4.541757803178115e-09,0.0
1970,5.978342709767048e-09,0.0
1971,2.5691987426412766e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,3.859242703185828e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,6.8537762132336866e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,4.11374712072643e-09,5.876781838942691e-10
1978,2.9702956760857546e-09,0.0
1979,5.851973350345929e-10,0.0
1980,3.97960553399912e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,4.345251602977385e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,3.4794050418618383e-09,0.0
1985,6.015558051686298e-10,0.0
1986,4.196139768986029e-09,0.0
1987,3.055408426266837e-09,0.0
1988,3.5979323409485175e-09,0.0
1989,6.036934507847036e-09,0.0
1990,5.44865097484859e-10,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779819872958e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,3.835915696193126e-09,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,3.5344251969604557e-09,0.0
2001,4.8193330159929104e-09,0.0
2002,2.190610692842654e-09,0.0
2003,3.3335384452826133e-09,0.0
2004,6.607186797680242e-09,0.0
2005,3.602999676388663e-09,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,0.0
2010,1.417137907022692e-09,0.0
2011,1.91198598620268e-09,0.0
2012,3.404252713057332e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,2.8150787256819854e-09,2.1654451842767486e-10
2015,8.86630172058922e-10,0.0
2016,2.2784739928116693e-09,0.0
2017,1.0062445321423752e-09,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
